category,Region,price,rating,Income,review_count
Italian,NE,3,3.5,50461.0,80
Italian,NE,3,4.0,38253.0,3908
Italian,NE,3,4.0,50461.0,27
Italian,NE,3,4.0,61994.0,6
Italian,NE,3,4.0,62185.0,64
Italian,NE,3,4.5,38253.0,768
Italian,NE,3,4.5,49930.0,55
Italian,NE,3,4.5,50461.0,55
Italian,NE,4,4.5,38253.0,378
Italian,NE,4,5.0,38253.0,46
Italian,SE,1,1.5,37424.0,6
Italian,SE,1,2.0,37424.0,4
Italian,SE,1,2.0,44171.0,7
Italian,SE,1,2.5,32245.0,7
Italian,SE,1,2.5,42080.0,6
Italian,SE,1,3.0,43299.0,19
Italian,SE,1,3.0,45390.0,9
Italian,SE,1,3.0,56854.0,193
Italian,SE,1,3.5,43299.0,86
Italian,SE,1,3.5,43310.0,16
Italian,SE,1,3.5,45390.0,26
Italian,SE,1,3.5,56854.0,152
Italian,SE,1,4.0,43299.0,249
Italian,SE,1,4.0,56854.0,313
Italian,SE,1,4.5,42080.0,5
Italian,SE,1,4.5,43299.0,75
Italian,SE,1,4.5,56854.0,167
Italian,SE,1,4.5,57993.0,7
Italian,SE,2,1.0,42080.0,2
Italian,SE,2,1.0,57993.0,2
Italian,SE,2,1.5,44171.0,21
Italian,SE,2,1.5,45390.0,4
Italian,SE,2,1.5,57993.0,6
Italian,SE,2,2.0,37424.0,19
Italian,SE,2,2.5,43299.0,16
Italian,SE,2,2.5,43310.0,23
Italian,SE,2,2.5,56854.0,113
Italian,SE,2,3.0,37424.0,13
Italian,SE,2,3.0,42080.0,38
Italian,SE,2,3.0,43299.0,123
Italian,SE,2,3.0,56854.0,318
Italian,SE,2,3.0,57993.0,33
Italian,SE,2,3.5,32245.0,24
Italian,SE,2,3.5,37424.0,145
Italian,SE,2,3.5,38015.0,4
Italian,SE,2,3.5,43299.0,851
Italian,SE,2,3.5,43310.0,2
Italian,SE,2,3.5,44171.0,207
Italian,SE,2,3.5,45390.0,53
Italian,SE,2,3.5,56854.0,1793
Italian,SE,2,3.5,57993.0,266
Italian,SE,2,4.0,32245.0,24
Italian,SE,2,4.0,37424.0,232
Italian,SE,2,4.0,42080.0,71
Italian,SE,2,4.0,43299.0,1586
Italian,SE,2,4.0,44171.0,61
Italian,SE,2,4.0,45390.0,1
Italian,SE,2,4.0,56854.0,1878
Italian,SE,2,4.0,57993.0,74
Italian,SE,2,4.5,42080.0,38
Italian,SE,2,4.5,43299.0,2953
Italian,SE,2,4.5,44171.0,41
Italian,SE,2,4.5,56854.0,186
Italian,SE,2,5.0,32245.0,12
Italian,SE,2,5.0,43299.0,41
Italian,SE,3,3.5,56854.0,157
Italian,SE,3,4.0,56854.0,301
Italian,SE,3,4.0,57993.0,35
Italian,SE,3,4.5,56854.0,424
Italian,SW,1,1.5,47725.0,7
Italian,SW,1,2.0,39808.0,16
Italian,SW,1,2.0,47725.0,6
Italian,SW,1,2.0,75050.0,18
Italian,SW,1,2.5,39808.0,23
Italian,SW,1,2.5,47725.0,4
Italian,SW,1,3.0,47725.0,214
Italian,SW,1,3.0,62117.0,30
Italian,SW,1,3.5,39808.0,76
Italian,SW,1,3.5,47725.0,17
Italian,SW,1,3.5,56590.0,141
Italian,SW,1,3.5,62117.0,373
Italian,SW,1,4.0,47725.0,11
Italian,SW,1,4.0,62117.0,605
Italian,SW,1,4.0,75050.0,190
Italian,SW,1,4.5,47725.0,307
Italian,SW,1,4.5,56590.0,45
Italian,SW,1,4.5,62117.0,48
Italian,SW,1,5.0,44002.0,3
Italian,SW,1,5.0,75050.0,25
Italian,SW,2,2.0,47725.0,13
Italian,SW,2,2.0,56590.0,14
Italian,SW,2,2.5,39808.0,15
Italian,SW,2,2.5,47725.0,96
Italian,SW,2,2.5,62117.0,87
Italian,SW,2,2.5,75050.0,2
Italian,SW,2,3.0,39808.0,124
Italian,SW,2,3.0,47725.0,373
Italian,SW,2,3.0,62117.0,663
Italian,SW,2,3.0,75050.0,350
Italian,SW,2,3.5,39808.0,391
Italian,SW,2,3.5,47725.0,518
Italian,SW,2,3.5,56590.0,204
Italian,SW,2,3.5,62117.0,2908
Italian,SW,2,3.5,75050.0,313
Italian,SW,2,4.0,39808.0,159
Italian,SW,2,4.0,44002.0,43
Italian,SW,2,4.0,47725.0,766
Italian,SW,2,4.0,56590.0,52
Italian,SW,2,4.0,62117.0,2495
Italian,SW,2,4.0,75050.0,313
Italian,SW,2,4.5,42986.0,30
Italian,SW,2,4.5,43999.0,47
Italian,SW,2,4.5,47725.0,240
Italian,SW,2,4.5,56590.0,34
Italian,SW,2,4.5,62117.0,516
Italian,SW,2,4.5,75050.0,131
Italian,SW,2,5.0,47725.0,9
Italian,SW,2,5.0,62117.0,56
Italian,SW,3,2.0,75050.0,15
Italian,SW,3,3.5,62117.0,133
Italian,SW,3,4.0,62117.0,378
Italian,SW,3,4.5,62117.0,538
Italian,WC,1,2.0,47668.0,26
Italian,WC,1,3.0,46481.0,15
Italian,WC,1,4.0,93623.0,231
Italian,WC,1,4.5,60251.0,75
Italian,WC,2,1.5,46481.0,19
Italian,WC,2,3.0,46481.0,118
Italian,WC,2,3.0,47668.0,111
Italian,WC,2,3.0,60251.0,66
Italian,WC,2,3.0,71379.0,62
Italian,WC,2,3.5,47668.0,130
Italian,WC,2,3.5,71379.0,132
Italian,WC,2,3.5,93623.0,809
Italian,WC,2,4.0,47668.0,74
Italian,WC,2,4.0,60251.0,284
Italian,WC,2,4.0,65965.0,472
Italian,WC,2,4.0,71379.0,1794
Italian,WC,2,4.0,93623.0,427
Italian,WC,2,4.5,60251.0,59
Italian,WC,2,4.5,71379.0,64
Italian,WC,3,2.0,46481.0,12
Italian,WC,3,4.0,93623.0,988
Mexican,MW,1,1.5,45932.0,41
Mexican,MW,1,1.5,59322.0,6
Mexican,MW,1,2.0,41130.0,3
Mexican,MW,1,2.0,59322.0,27
Mexican,MW,1,2.0,65254.0,6
Mexican,MW,1,2.5,41130.0,13
Mexican,MW,1,2.5,45932.0,28
Mexican,MW,1,2.5,53584.0,7
Mexican,MW,1,2.5,65254.0,8
Mexican,MW,1,3.0,45932.0,33
Mexican,MW,1,3.0,50694.0,14
Mexican,MW,1,3.0,59322.0,47
Mexican,MW,1,3.0,65254.0,22
Mexican,MW,1,3.5,38357.0,21
Mexican,MW,1,3.5,45932.0,137
Mexican,MW,1,3.5,53584.0,8
Mexican,MW,1,3.5,59322.0,8
Mexican,MW,1,3.5,72430.0,6
Mexican,MW,1,4.0,41130.0,5
Mexican,MW,1,4.0,41912.0,13
Mexican,MW,1,4.0,45932.0,293
Mexican,MW,1,4.0,53584.0,11
Mexican,MW,1,4.5,45932.0,90
Mexican,MW,1,4.5,59322.0,28
Mexican,MW,1,5.0,45932.0,5
Mexican,MW,1,5.0,59322.0,5
Mexican,MW,2,2.5,45932.0,56
Mexican,MW,2,2.5,59322.0,30
Mexican,MW,2,2.5,65254.0,35
Mexican,MW,2,3.0,45932.0,45
Mexican,MW,2,3.0,53584.0,29
Mexican,MW,2,3.0,59322.0,55
Mexican,MW,2,3.5,41130.0,50
Mexican,MW,2,3.5,45932.0,52
Mexican,MW,2,3.5,53584.0,16
Mexican,MW,2,3.5,59322.0,169
Mexican,MW,2,3.5,65254.0,7
Mexican,MW,2,3.5,72430.0,74
Mexican,MW,2,4.0,41130.0,18
Mexican,MW,2,4.0,45932.0,33
Mexican,MW,2,4.0,50694.0,38
Mexican,MW,2,4.0,54264.0,41
Mexican,MW,2,4.0,59322.0,95
Mexican,MW,2,4.0,65254.0,85
Mexican,MW,2,4.5,41130.0,2
Mexican,MW,2,4.5,65254.0,35
Mexican,MW,2,5.0,65254.0,4
Mexican,NE,1,2.0,49930.0,7
Mexican,NE,1,2.0,62185.0,47
Mexican,NE,1,2.5,50461.0,10
Mexican,NE,1,2.5,62185.0,6
Mexican,NE,1,3.0,50461.0,21
Mexican,NE,1,3.0,61994.0,41
Mexican,NE,1,3.0,62185.0,93
Mexican,NE,1,3.5,38253.0,224
Mexican,NE,1,3.5,50461.0,60
Mexican,NE,1,3.5,61994.0,21
Mexican,NE,1,3.5,62185.0,153
Mexican,NE,1,4.0,38253.0,2237
Mexican,NE,1,4.0,42601.0,22
Mexican,NE,1,4.0,49930.0,43
Mexican,NE,1,4.0,50461.0,215
Mexican,NE,1,4.5,38253.0,1463
Mexican,NE,1,4.5,50461.0,55
Mexican,NE,1,4.5,62185.0,136
Mexican,NE,1,5.0,38253.0,356
Mexican,NE,1,5.0,49930.0,1
Mexican,NE,1,5.0,62185.0,2
Mexican,NE,2,2.5,50461.0,65
Mexican,NE,2,2.5,62185.0,31
Mexican,NE,2,3.5,38253.0,4370
Mexican,NE,2,3.5,49930.0,61
Mexican,NE,2,3.5,50461.0,98
Mexican,NE,2,3.5,62185.0,187
Mexican,NE,2,4.0,38253.0,6616
Mexican,NE,2,4.0,48588.0,213
Mexican,NE,2,4.0,50461.0,235
Mexican,NE,2,4.0,62185.0,262
Mexican,NE,2,4.5,38253.0,464
Mexican,NE,2,4.5,50461.0,4
Mexican,NE,2,4.5,61994.0,26
Mexican,NE,2,4.5,62185.0,235
Mexican,NE,2,5.0,38253.0,46
Mexican,NE,3,3.5,38253.0,394
Mexican,NE,3,4.0,38253.0,602
Mexican,SE,1,1.0,45390.0,3
Mexican,SE,1,2.0,37424.0,7
Mexican,SE,1,2.0,42080.0,27
Mexican,SE,1,2.0,44171.0,5
Mexican,SE,1,2.0,45390.0,9
Mexican,SE,1,2.0,57993.0,5
Mexican,SE,1,2.5,32245.0,7
Mexican,SE,1,2.5,37424.0,6
Mexican,SE,1,2.5,44171.0,11
Mexican,SE,1,2.5,45390.0,34
Mexican,SE,1,2.5,56854.0,165
Mexican,SE,1,3.0,37424.0,4
Mexican,SE,1,3.0,42080.0,5
Mexican,SE,1,3.0,43299.0,70
Mexican,SE,1,3.0,44171.0,33
Mexican,SE,1,3.0,45390.0,35
Mexican,SE,1,3.0,56854.0,359
Mexican,SE,1,3.0,57993.0,41
Mexican,SE,1,3.5,37424.0,249
Mexican,SE,1,3.5,42080.0,69
Mexican,SE,1,3.5,43299.0,9
Mexican,SE,1,3.5,44171.0,10
Mexican,SE,1,3.5,56854.0,714
Mexican,SE,1,3.5,57993.0,24
Mexican,SE,1,4.0,32245.0,19
Mexican,SE,1,4.0,37424.0,5
Mexican,SE,1,4.0,42080.0,24
Mexican,SE,1,4.0,43299.0,39
Mexican,SE,1,4.0,43310.0,25
Mexican,SE,1,4.0,44171.0,16
Mexican,SE,1,4.0,56854.0,841
Mexican,SE,1,4.0,57993.0,428
Mexican,SE,1,4.5,37424.0,148
Mexican,SE,1,4.5,42080.0,89
Mexican,SE,1,4.5,43299.0,339
Mexican,SE,1,4.5,45390.0,21
Mexican,SE,1,4.5,56854.0,1066
Mexican,SE,1,4.5,57993.0,115
Mexican,SE,1,5.0,42080.0,4
Mexican,SE,1,5.0,43299.0,7
Mexican,SE,1,5.0,43310.0,2
Mexican,SE,1,5.0,56854.0,4
Mexican,SE,1,5.0,57993.0,1
Mexican,SE,2,1.5,57993.0,2
Mexican,SE,2,2.0,42080.0,2
Mexican,SE,2,2.5,37424.0,29
Mexican,SE,2,2.5,42080.0,6
Mexican,SE,2,2.5,43299.0,240
Mexican,SE,2,2.5,56854.0,424
Mexican,SE,2,2.5,57993.0,8
Mexican,SE,2,3.0,42080.0,17
Mexican,SE,2,3.0,43299.0,219
Mexican,SE,2,3.0,45390.0,40
Mexican,SE,2,3.0,56854.0,255
Mexican,SE,2,3.0,57993.0,9
Mexican,SE,2,3.5,42080.0,63
Mexican,SE,2,3.5,43299.0,1209
Mexican,SE,2,3.5,44171.0,22
Mexican,SE,2,3.5,56854.0,2198
Mexican,SE,2,3.5,57993.0,150
Mexican,SE,2,4.0,32245.0,69
Mexican,SE,2,4.0,37424.0,42
Mexican,SE,2,4.0,38015.0,60
Mexican,SE,2,4.0,42080.0,6
Mexican,SE,2,4.0,43299.0,625
Mexican,SE,2,4.0,44171.0,16
Mexican,SE,2,4.0,56854.0,1163
Mexican,SE,2,4.5,37424.0,23
Mexican,SE,2,4.5,42080.0,18
Mexican,SE,2,4.5,43299.0,121
Mexican,SE,2,4.5,45390.0,8
Mexican,SW,1,1.0,47725.0,7
Mexican,SW,1,1.5,39808.0,17
Mexican,SW,1,1.5,56590.0,5
Mexican,SW,1,2.0,43999.0,7
Mexican,SW,1,2.0,47725.0,111
Mexican,SW,1,2.0,75050.0,36
Mexican,SW,1,2.5,31757.0,2
Mexican,SW,1,2.5,39808.0,60
Mexican,SW,1,2.5,42986.0,2
Mexican,SW,1,2.5,47725.0,214
Mexican,SW,1,2.5,56590.0,37
Mexican,SW,1,2.5,62117.0,272
Mexican,SW,1,2.5,75050.0,141
Mexican,SW,1,3.0,39808.0,279
Mexican,SW,1,3.0,47725.0,163
Mexican,SW,1,3.0,62117.0,706
Mexican,SW,1,3.0,75050.0,204
Mexican,SW,1,3.5,39808.0,414
Mexican,SW,1,3.5,43999.0,18
Mexican,SW,1,3.5,44002.0,4
Mexican,SW,1,3.5,47725.0,771
Mexican,SW,1,3.5,62117.0,557
Mexican,SW,1,3.5,75050.0,506
Mexican,SW,1,4.0,39808.0,834
Mexican,SW,1,4.0,42986.0,11
Mexican,SW,1,4.0,44002.0,41
Mexican,SW,1,4.0,47725.0,3309
Mexican,SW,1,4.0,56590.0,146
Mexican,SW,1,4.0,62117.0,2086
Mexican,SW,1,4.0,75050.0,584
Mexican,SW,1,4.5,39808.0,145
Mexican,SW,1,4.5,43999.0,67
Mexican,SW,1,4.5,44002.0,14
Mexican,SW,1,4.5,47725.0,1609
Mexican,SW,1,4.5,56590.0,45
Mexican,SW,1,4.5,62117.0,1365
Mexican,SW,1,4.5,75050.0,287
Mexican,SW,1,5.0,39808.0,12
Mexican,SW,1,5.0,42986.0,1
Mexican,SW,1,5.0,47725.0,184
Mexican,SW,1,5.0,56590.0,59
Mexican,SW,1,5.0,62117.0,119
Mexican,SW,1,5.0,75050.0,20
Mexican,SW,2,1.5,47725.0,56
Mexican,SW,2,2.0,39808.0,88
Mexican,SW,2,2.0,47725.0,275
Mexican,SW,2,2.0,75050.0,16
Mexican,SW,2,2.5,39808.0,51
Mexican,SW,2,2.5,44002.0,16
Mexican,SW,2,2.5,47725.0,411
Mexican,SW,2,2.5,62117.0,42
Mexican,SW,2,2.5,75050.0,67
Mexican,SW,2,3.0,39808.0,346
Mexican,SW,2,3.0,42986.0,13
Mexican,SW,2,3.0,43999.0,11
Mexican,SW,2,3.0,44002.0,7
Mexican,SW,2,3.0,47725.0,244
Mexican,SW,2,3.0,56590.0,14
Mexican,SW,2,3.0,62117.0,609
Mexican,SW,2,3.0,75050.0,40
Mexican,SW,2,3.5,43999.0,34
Mexican,SW,2,3.5,44002.0,51
Mexican,SW,2,3.5,47725.0,1298
Mexican,SW,2,3.5,56590.0,332
Mexican,SW,2,3.5,62117.0,1056
Mexican,SW,2,3.5,75050.0,402
Mexican,SW,2,4.0,31757.0,11
Mexican,SW,2,4.0,39808.0,14
Mexican,SW,2,4.0,43999.0,123
Mexican,SW,2,4.0,44002.0,12
Mexican,SW,2,4.0,47725.0,1339
Mexican,SW,2,4.0,56590.0,81
Mexican,SW,2,4.0,62117.0,635
Mexican,SW,2,4.0,75050.0,64
Mexican,SW,2,4.5,39808.0,28
Mexican,SW,2,4.5,44002.0,6
Mexican,SW,2,4.5,47725.0,86
Mexican,SW,2,4.5,56590.0,19
Mexican,SW,2,4.5,62117.0,1369
Mexican,SW,2,5.0,47725.0,1
Mexican,SW,2,5.0,56590.0,5
Mexican,SW,2,5.0,62117.0,27
Mexican,SW,3,4.0,62117.0,276
Mexican,WC,1,2.0,46481.0,141
Mexican,WC,1,2.0,60251.0,9
Mexican,WC,1,2.0,93623.0,29
Mexican,WC,1,2.5,45073.0,26
Mexican,WC,1,2.5,46481.0,14
Mexican,WC,1,2.5,47668.0,35
Mexican,WC,1,2.5,93623.0,50
Mexican,WC,1,3.0,46481.0,84
Mexican,WC,1,3.0,47668.0,33
Mexican,WC,1,3.0,60251.0,25
Mexican,WC,1,3.0,93623.0,364
Mexican,WC,1,3.5,35578.0,49
Mexican,WC,1,3.5,42980.0,13
Mexican,WC,1,3.5,45073.0,42
Mexican,WC,1,3.5,46481.0,209
Mexican,WC,1,3.5,47668.0,69
Mexican,WC,1,3.5,60251.0,124
Mexican,WC,1,3.5,93623.0,1377
Mexican,WC,1,4.0,42980.0,139
Mexican,WC,1,4.0,46481.0,423
Mexican,WC,1,4.0,47668.0,65
Mexican,WC,1,4.0,60251.0,37
Mexican,WC,1,4.0,65965.0,387
Mexican,WC,1,4.0,93623.0,1221
Mexican,WC,1,4.5,45073.0,272
Mexican,WC,1,4.5,46481.0,198
Mexican,WC,1,4.5,47668.0,173
Mexican,WC,1,4.5,60251.0,36
Mexican,WC,1,4.5,65965.0,199
Mexican,WC,1,4.5,71379.0,315
Mexican,WC,1,4.5,93623.0,276
Mexican,WC,1,5.0,42980.0,15
Mexican,WC,1,5.0,46481.0,2
Mexican,WC,1,5.0,60251.0,2
Mexican,WC,2,2.0,93623.0,5
Mexican,WC,2,2.5,46481.0,23
Mexican,WC,2,2.5,47668.0,35
Mexican,WC,2,3.0,45073.0,39
Mexican,WC,2,3.0,46481.0,136
Mexican,WC,2,3.0,60251.0,116
Mexican,WC,2,3.5,46481.0,145
Mexican,WC,2,3.5,47668.0,353
Mexican,WC,2,3.5,93623.0,196
Mexican,WC,2,4.0,42980.0,48
Mexican,WC,2,4.0,46481.0,190
Mexican,WC,2,4.0,47668.0,360
Mexican,WC,2,4.0,65965.0,601
Mexican,WC,2,4.0,71379.0,112
Mexican,WC,2,4.0,93623.0,798
Mexican,WC,2,4.5,47668.0,18
Mexican,WC,2,4.5,60251.0,138
Mexican,WC,2,4.5,93623.0,177
