,name,zipcode,county_string,rating,review_count,category,price,region
505,Super Torta,97045,"Clackamas County, Oregon",4.0,186,Mexican,$,region
506,Ranee's On Main,97045,"Clackamas County, Oregon",4.0,197,American (New),$$,region
507,Mi Famiglia,97045,"Clackamas County, Oregon",4.0,269,Italian,$$,region
508,Glacier Haus Bistro,97028,"Clackamas County, Oregon",4.5,142,American (Traditional),$$,region
509,Singer Hill Cafe,97045,"Clackamas County, Oregon",4.0,219,American (Traditional),$,region
510,Sunny's Diner,97222,"Clackamas County, Oregon",4.0,254,American (Traditional),$$,region
511,Oswego Grill Wilsonville,97070,"Clackamas County, Oregon",4.0,246,American (Traditional),$$,region
512,Mi Pueblo Mexican Restaurant,97222,"Clackamas County, Oregon",4.0,189,Mexican,$$,region
513,El Burro Loco,97067,"Clackamas County, Oregon",4.0,167,Mexican,$$,region
514,Calamity Jane's Hamburger Parlour Restaurant,97055,"Clackamas County, Oregon",3.5,189,American (Traditional),$$,region
515,Carver Hangar,97015,"Clackamas County, Oregon",4.0,135,American (Traditional),$,region
516,Stone Cliff Inn,97045,"Clackamas County, Oregon",3.5,256,American (New),$$,region
517,San Francisco Carniceria,97070,"Clackamas County, Oregon",4.0,126,Mexican,$,region
518,Pappy's Greasy Spoon,97013,"Clackamas County, Oregon",4.0,102,American (Traditional),$,region
519,The Tollgate Inn,97055,"Clackamas County, Oregon",3.5,162,American (Traditional),$$,region
520,Don Pepe's Fresh Mexican Food,97045,"Clackamas County, Oregon",4.0,138,Mexican,$$,region
521,Wan Lung Chinese Restaurant,97015,"Clackamas County, Oregon",4.0,174,Chinese,$$,region
522,Nebbiolo Restaurant & Wine Bar,97045,"Clackamas County, Oregon",4.0,111,American (New),$$,region
523,Happy Valley Station,97015,"Clackamas County, Oregon",3.5,192,American (New),$,region
524,Weinhard Grill,97045,"Clackamas County, Oregon",4.0,165,American (Traditional),$$,region
525,Allium,97068,"Clackamas County, Oregon",4.0,160,American (New),$$,region
526,Hop N Cork,97035,"Clackamas County, Oregon",4.5,95,American (Traditional),$$,region
527,Sabrozon Fresh Mexican Food,97034,"Clackamas County, Oregon",4.5,114,Mexican,$,region
528,Nicoletta's Table and Marketplace,97034,"Clackamas County, Oregon",4.0,203,Italian,$$,region
529,Don Chico's,97045,"Clackamas County, Oregon",4.0,75,Mexican,$,region
530,Baird's On B - Bar & Grill,97034,"Clackamas County, Oregon",4.0,150,American (New),$$,region
531,Shadowbrook,95010,"Santa Cruz County, California",4.0,1906,American (Traditional),$$$,region
532,Lillian's Italian Kitchen,95062,"Santa Cruz County, California",4.5,1497,Italian,$$,region
533,Harbor Cafe,95062,"Santa Cruz County, California",4.5,884,American (Traditional),$$,region
534,Linda's Seabreeze Cafe,95062,"Santa Cruz County, California",4.5,755,American (Traditional),$$,region
535,Cafe Cruz,95073,"Santa Cruz County, California",4.0,627,American (Traditional),$$,region
536,Cafe Cruz,95073,"Santa Cruz County, California",4.0,627,American (New),$$,region
537,Walnut Avenue Café,95060,"Santa Cruz County, California",4.0,823,American (Traditional),$$,region
538,Cafe Carlos,95066,"Santa Cruz County, California",4.5,182,Mexican,$$,region
539,El Chipotle Taqueria,95073,"Santa Cruz County, California",4.5,267,Mexican,$,region
540,Ambrosia India Bistro - Scotts Valley,95066,"Santa Cruz County, California",4.5,167,Indian,$$,region
541,Zoccoli's Delicatessen,95060,"Santa Cruz County, California",4.0,628,Italian,$,region
542,Zachary's Restaurant,95060,"Santa Cruz County, California",4.0,843,American (Traditional),$$,region
543,Caruso's Restaurant,95010,"Santa Cruz County, California",4.5,294,Italian,$$,region
544,Taqueria Los Pericos,95060,"Santa Cruz County, California",4.0,652,Mexican,$,region
545,Los Gallos Taqueria,95066,"Santa Cruz County, California",4.5,115,Mexican,$,region
546,The Crow's Nest Restaurant,95062,"Santa Cruz County, California",3.5,1292,American (New),$$,region
547,Paradise Beach Grille,95010,"Santa Cruz County, California",3.5,571,American (New),$$,region
548,Ambrosia India Bistro - Aptos,95003,"Santa Cruz County, California",4.0,354,Indian,$$,region
549,Margaritaville,95010,"Santa Cruz County, California",4.0,383,Mexican,$$,region
550,Manuel's Mexican Restaurant,95003,"Santa Cruz County, California",4.0,502,Mexican,$$,region
551,Golden Fu Wah,95073,"Santa Cruz County, California",4.0,168,Chinese,$$,region
552,Tramonti,95062,"Santa Cruz County, California",4.0,471,Italian,$$,region
553,West End Tap & Kitchen,95060,"Santa Cruz County, California",4.0,654,American (New),$$,region
554,Heavenly Roadside Cafe,95066,"Santa Cruz County, California",4.0,269,American (Traditional),$$,region
555,Malone's Grille,95066,"Santa Cruz County, California",3.5,234,American (Traditional),$$,region
556,Sotola Bar & Grill,95010,"Santa Cruz County, California",4.0,194,American (New),$$,region
557,Oswald,95060,"Santa Cruz County, California",4.0,359,American (New),$$$,region
558,El Palomar Restaurant,95060,"Santa Cruz County, California",3.5,705,Mexican,$$,region
559,Planet Fresh Gourmet Burritos,95060,"Santa Cruz County, California",4.0,415,Mexican,$,region
560,The Water Street Grill,95060,"Santa Cruz County, California",4.0,251,American (New),$$,region
561,Lago Di Como,95062,"Santa Cruz County, California",4.0,270,Italian,$$,region
562,Sunrise Cafe,95073,"Santa Cruz County, California",4.0,165,American (Traditional),$,region
563,Cafe Campesino,95060,"Santa Cruz County, California",4.5,204,Mexican,$,region
564,Tacos Moreno,95062,"Santa Cruz County, California",4.0,333,Mexican,$,region
565,Soif Wine Bar & Merchants,95060,"Santa Cruz County, California",4.0,349,American (New),$$$,region
566,The Hideout,95003,"Santa Cruz County, California",4.0,290,American (Traditional),$$,region
567,Taqueria Los Gallos,95066,"Santa Cruz County, California",4.0,142,Mexican,$,region
568,Firefish Grill,95060,"Santa Cruz County, California",3.5,926,American (New),$$,region
569,515 Kitchen & Cocktails,95060,"Santa Cruz County, California",3.5,565,American (New),$$,region
570,99 Bottles of Beer On The Wall,95060,"Santa Cruz County, California",3.5,585,American (Traditional),$$,region
571,Scotts Valley Chinese Cuisine,95066,"Santa Cruz County, California",4.0,119,Chinese,$$,region
572,Mijo's Taqueria,95010,"Santa Cruz County, California",4.5,84,Mexican,$,region
573,La Posta,95062,"Santa Cruz County, California",4.0,274,Italian,$$$,region
574,Kianti's Pizza & Pasta Bar,95060,"Santa Cruz County, California",3.5,718,Italian,$$,region
575,Carpo's Restaurant,95073,"Santa Cruz County, California",3.5,244,American (Traditional),$$,region
576,Home,95073,"Santa Cruz County, California",4.0,87,American (New),$$$,region
577,burger.,95060,"Santa Cruz County, California",3.0,1035,American (New),$$,region
578,Stagnaro Bros,95060,"Santa Cruz County, California",3.5,739,Italian,$$,region
579,Guang Zho Chinese Restaurant,95062,"Santa Cruz County, California",4.0,165,Chinese,$,region
580,Asian Express,95010,"Santa Cruz County, California",3.5,238,Chinese,$,region
581,Betty's Noodle House,95060,"Santa Cruz County, California",4.0,288,Chinese,$,region
582,Tortilla Flats,95073,"Santa Cruz County, California",3.5,174,Mexican,$$,region
583,Taqueria Santa Cruz,95062,"Santa Cruz County, California",4.0,205,Mexican,$,region
584,Cowboy Bar & Grill,95018,"Santa Cruz County, California",3.5,286,American (Traditional),$$,region
585,Persephone,95003,"Santa Cruz County, California",4.5,78,American (New),$$$,region
586,The Cremer House,95018,"Santa Cruz County, California",3.5,361,American (Traditional),$$,region
587,Las Palmas Taco Bar,95060,"Santa Cruz County, California",3.5,413,Mexican,$,region
588,Salsa's Taco Bar,95062,"Santa Cruz County, California",4.0,172,Mexican,$,region
589,Assembly,95060,"Santa Cruz County, California",3.5,472,American (New),$$,region
590,Mumbai Delights,95060,"Santa Cruz County, California",4.0,143,Indian,$$,region
591,Michael's On Main,95073,"Santa Cruz County, California",3.0,297,American (New),$$,region
592,Suda,95062,"Santa Cruz County, California",3.5,296,American (New),$$,region
593,Raymond's Catering,95060,"Santa Cruz County, California",4.5,72,Mexican,$,region
594,Cafe Mare Italian Restaurant,95060,"Santa Cruz County, California",3.5,254,Italian,$$,region
595,Panda Inn,95003,"Santa Cruz County, California",4.0,148,Chinese,$$,region
596,Restaurante Los Pinos,95060,"Santa Cruz County, California",4.0,168,Mexican,$,region
597,Aldos Harbor Restaurant,95062,"Santa Cruz County, California",3.5,377,Italian,$$,region
598,Burger Aptos,95003,"Santa Cruz County, California",3.0,399,American (New),$$,region
599,Severino's Bar & Grill,95003,"Santa Cruz County, California",3.5,152,American (Traditional),$$,region
600,Bella Roma Ristorante,95010,"Santa Cruz County, California",4.0,112,Italian,$$$,region
601,Aquarius,95060,"Santa Cruz County, California",3.5,381,American (New),$$$,region
602,India Joze,95060,"Santa Cruz County, California",4.0,134,Indian,$$,region
603,Gabriella Cafe,95060,"Santa Cruz County, California",3.5,323,American (New),$$,region
604,Betty's Eat Inn,95060,"Santa Cruz County, California",3.5,371,American (Traditional),$$,region
605,Ristorante Avanti,95060,"Santa Cruz County, California",3.5,353,Italian,$$,region
606,Ristorante Avanti,95060,"Santa Cruz County, California",3.5,353,American (New),$$,region
607,Bittersweet Bistro,95003,"Santa Cruz County, California",3.0,317,American (New),$$$,region
608,Star bene Italian Argentine Restaurant,95062,"Santa Cruz County, California",3.5,194,Italian,$$,region
609,Hindquarter Bar & Grille,95062,"Santa Cruz County, California",3.5,279,American (Traditional),$$,region
610,Bantam,95060,"Santa Cruz County, California",4.0,262,American (New),$$,region
611,La Cabaña Taqueria,95060,"Santa Cruz County, California",3.5,311,Mexican,$,region
612,Canton,95062,"Santa Cruz County, California",3.5,193,Chinese,$$,region
613,Taqueria Vallarta,95018,"Santa Cruz County, California",4.0,168,Mexican,$,region
614,Café aRoma,95073,"Santa Cruz County, California",4.5,38,Italian,$,region
615,Taqueria Vallarta,95062,"Santa Cruz County, California",3.5,171,Mexican,$,region
616,Splash!,95060,"Santa Cruz County, California",3.5,215,American (New),$$,region
617,De La Hacienda Taqueria,95060,"Santa Cruz County, California",4.0,144,Mexican,$,region
618,Olitas Cantina & Grill,95060,"Santa Cruz County, California",3.0,399,Mexican,$$,region
619,Gilda's Family Restaurant,95060,"Santa Cruz County, California",3.5,401,American (Traditional),$$,region
620,Cafe Rio Aptos,95003,"Santa Cruz County, California",3.5,245,American (New),$$,region
621,The Sand Bar,95010,"Santa Cruz County, California",3.5,109,American (Traditional),$$,region
622,Ideal Bar & Grill,95060,"Santa Cruz County, California",2.5,962,American (Traditional),$$,region
623,Chef Liu,95066,"Santa Cruz County, California",3.5,66,Chinese,$$,region
624,Sitar Indian Cuisine,95060,"Santa Cruz County, California",3.5,325,Indian,$,region
625,El Jardin Restaurant,95062,"Santa Cruz County, California",3.0,219,Mexican,$$,region
626,Back Nine Grill & Bar,95060,"Santa Cruz County, California",4.0,99,American (Traditional),$$,region
627,Cafe El Palomar,95062,"Santa Cruz County, California",3.5,201,Mexican,$$,region
628,Habanero's Bar And Grill,95066,"Santa Cruz County, California",4.0,48,Mexican,$$,region
629,Casa Rosita's,95062,"Santa Cruz County, California",3.5,129,Mexican,$$,region
630,Red Restaurant and Bar,95060,"Santa Cruz County, California",3.5,225,American (New),$$,region
631,Taqueria Michoacan,95062,"Santa Cruz County, California",3.5,186,Mexican,$,region
632,Ristorante Italiano,95062,"Santa Cruz County, California",3.5,206,Italian,$$,region
633,Solaire Restaurant + Bar,95060,"Santa Cruz County, California",3.5,170,American (New),$$,region
634,Ming's Palace,95073,"Santa Cruz County, California",3.5,72,Chinese,$,region
635,Yan Flower,95060,"Santa Cruz County, California",3.5,181,Chinese,$,region
636,El Chino Mexican Restaurant,95065,"Santa Cruz County, California",3.5,80,Mexican,$$,region
637,Rockys Cafe,95018,"Santa Cruz County, California",3.5,164,American (Traditional),$$,region
638,El Toro Bravo,95010,"Santa Cruz County, California",3.0,140,Mexican,$$,region
639,Britannia Arms,95010,"Santa Cruz County, California",3.0,190,American (New),$$,region
640,Taqueria Vallarta,95060,"Santa Cruz County, California",3.5,174,Mexican,$,region
641,Dynasty Restaurant,95062,"Santa Cruz County, California",3.5,114,Chinese,$$,region
642,Reef Bar & Restaurant,95060,"Santa Cruz County, California",4.5,45,American (New),$$,region
643,ABC Chinese Restaurant,95066,"Santa Cruz County, California",3.0,126,Chinese,$,region
644,Wharf House Restaurant,95010,"Santa Cruz County, California",3.0,205,American (Traditional),$$,region
645,Taqueria Santa Cruz,95060,"Santa Cruz County, California",3.5,214,Mexican,$,region
646,Taqueria Los Gordos,95003,"Santa Cruz County, California",3.5,128,Mexican,$,region
647,Taqueria Agave - Santa Cruz,95062,"Santa Cruz County, California",4.0,76,Mexican,$,region
648,Vivas,95062,"Santa Cruz County, California",3.5,149,Mexican,$,region
649,Your Place,95060,"Santa Cruz County, California",3.5,307,American (New),$$,region
650,Jaguar,95062,"Santa Cruz County, California",4.0,89,Mexican,$$,region
651,Upper Crust Pizza & Pasta,95060,"Santa Cruz County, California",3.5,199,Italian,$$,region
652,Pino Alto Restaurant,95003,"Santa Cruz County, California",4.5,20,American (New),$$,region
653,Village Host Pizza & Grill,95010,"Santa Cruz County, California",3.5,55,American (Traditional),$$,region
654,Chinese Village Restaurant,95062,"Santa Cruz County, California",3.5,75,Chinese,$$,region
655,Taqueria Tepeque,95010,"Santa Cruz County, California",3.5,75,Mexican,$,region
656,Golden Palace,95060,"Santa Cruz County, California",3.0,166,Chinese,$$,region
657,Taqueria Jalapeños y Pupuseria,95060,"Santa Cruz County, California",4.0,56,Mexican,$,region
658,Bruno's Bar and Grill,95066,"Santa Cruz County, California",4.0,55,American (Traditional),$$,region
659,La Cabaña Taqueria,95073,"Santa Cruz County, California",3.5,75,Mexican,$,region
660,Sanderlings,95003,"Santa Cruz County, California",3.5,216,American (New),$$,region
661,Parish Publick House,95003,"Santa Cruz County, California",4.0,53,American (New),$$,region
662,Maya Mexican Restaurant,95066,"Santa Cruz County, California",3.0,98,Mexican,$$,region
663,Little Tampico,95073,"Santa Cruz County, California",3.0,133,Mexican,$$,region
664,Jalapeños Taqueria,95060,"Santa Cruz County, California",4.0,84,Mexican,$,region
665,Café Bittersweet,95003,"Santa Cruz County, California",3.5,92,American (Traditional),$$,region
666,Fortune Garden,95062,"Santa Cruz County, California",3.5,70,Chinese,$,region
667,El Hermoso Mar,95060,"Santa Cruz County, California",3.0,172,Mexican,$$,region
668,Palapas Restaurant & Cantina,95003,"Santa Cruz County, California",3.0,275,Mexican,$$,region
669,Phoenix Asian Restaurant,95060,"Santa Cruz County, California",3.5,168,Chinese,$,region
670,Golden City,95060,"Santa Cruz County, California",3.5,116,Chinese,$$,region
671,Falafel Hut,95060,"Santa Cruz County, California",3.5,163,American (Traditional),$,region
672,Chili's,95010,"Santa Cruz County, California",2.5,181,American (Traditional),$$,region
673,Chopstix,95018,"Santa Cruz County, California",3.5,117,Chinese,$$,region
674,Bocci's Cellar,95060,"Santa Cruz County, California",3.5,70,Italian,$$,region
675,Bocci's Cellar,95060,"Santa Cruz County, California",3.5,70,American (Traditional),$$,region
676,Tim's Express,95066,"Santa Cruz County, California",3.0,64,Chinese,$,region
677,Chipotle Mexican Grill,95010,"Santa Cruz County, California",2.5,112,Mexican,$,region
678,Stonehouse Bar & Grill,95060,"Santa Cruz County, California",3.5,26,American (Traditional),$$,region
679,MacKenzie Bar & Grill,95060,"Santa Cruz County, California",4.0,22,American (Traditional),$$,region
680,IHOP,95010,"Santa Cruz County, California",3.0,115,American (Traditional),$$,region
681,Village Host Pizza & Grill,95003,"Santa Cruz County, California",3.0,129,American (Traditional),$$,region
682,Los Primos,95060,"Santa Cruz County, California",4.5,18,Mexican,$,region
683,Tony & Alba's Pizza,95062,"Santa Cruz County, California",3.0,98,Italian,$$,region
684,Linwood's Bar & Grill,95065,"Santa Cruz County, California",2.5,62,American (New),$$$,region
685,Del Pueblo Market,95062,"Santa Cruz County, California",4.0,19,Mexican,$,region
686,Peking Restaurant,95073,"Santa Cruz County, California",2.5,80,Chinese,$,region
687,Rio Del Mar Mexican,95003,"Santa Cruz County, California",3.0,72,Mexican,$$,region
688,Tam's Chinese Cuisine,95060,"Santa Cruz County, California",3.0,127,Chinese,$,region
689,Hong Kong Garden Restaurant,95003,"Santa Cruz County, California",3.0,75,Chinese,$,region
690,Chipotle Mexican Grill,95060,"Santa Cruz County, California",2.5,125,Mexican,$,region
691,Don Quixote,95018,"Santa Cruz County, California",2.5,146,Mexican,$$,region
692,Panda Express,95073,"Santa Cruz County, California",2.5,47,Chinese,$,region
693,Denny's,95060,"Santa Cruz County, California",2.0,225,American (Traditional),$,region
694,Golden Buddha,95003,"Santa Cruz County, California",3.0,66,Chinese,$$,region
695,Terra Fresca,95064,"Santa Cruz County, California",3.0,40,American (New),$$,region
696,Vivas Mexican Restaurant,95064,"Santa Cruz County, California",4.0,14,Mexican,$$,region
697,Coasters Bar And Grille,95060,"Santa Cruz County, California",3.0,41,American (Traditional),$,region
698,La Barrenada Restaurant,95067,"Santa Cruz County, California",2.5,59,Mexican,$$,region
699,Taco Bell,95060,"Santa Cruz County, California",2.0,80,Mexican,$,region
700,Bella Fruit and Drinks,95010,"Santa Cruz County, California",3.0,10,Mexican,$,region
701,Sunset Restaurant,95065,"Santa Cruz County, California",3.5,6,American (Traditional),$$$,region
702,Taco Bell,95073,"Santa Cruz County, California",2.5,24,Mexican,$,region
703,Bamboo Garden Restaurant,95062,"Santa Cruz County, California",3.0,19,Chinese,$,region
704,Taco Bell,95066,"Santa Cruz County, California",1.5,44,Mexican,$,region
705,Taco Bell,95003,"Santa Cruz County, California",2.5,28,Mexican,$,region
706,Fosters Freeze,95062,"Santa Cruz County, California",2.5,36,American (Traditional),$,region
707,Taco Bell,95062,"Santa Cruz County, California",2.0,30,Mexican,$,region
708,Taco Bell,95060,"Santa Cruz County, California",2.5,41,Mexican,$,region
709,Cowell & Stevenson Dining Hall,95064,"Santa Cruz County, California",4.0,6,American (New),$$,region
710,Panda Express,95060,"Santa Cruz County, California",2.5,51,Chinese,$,region
711,Capitola Grille,95010,"Santa Cruz County, California",2.5,6,American (Traditional),$$,region
712,Big Foot Catering Truck,95065,"Santa Cruz County, California",3.0,4,Mexican,$,region
713,Vivas Organic Mexican Food,95064,"Santa Cruz County, California",4.5,3,Mexican,$,region
714,Fusion,95060,"Santa Cruz County, California",2.5,7,American (New),$$$,region
715,Jalapenos Taqueria,95062,"Santa Cruz County, California",3.0,8,Mexican,$,region
716,Senor Teds,95060,"Santa Cruz County, California",2.5,4,Mexican,$,region
717,Bogey's Bar and Gril,95003,"Santa Cruz County, California",5.0,2,American (Traditional),$,region
718,The Grove Restaurant,95023,"San Benito County, California",4.0,275,American (New),$$,region
719,Mangia!,95023,"San Benito County, California",4.5,130,Italian,$$,region
720,Fisher's,95023,"San Benito County, California",4.5,84,American (New),$,region
721,Jardines de San Juan,95045,"San Benito County, California",3.5,396,Mexican,$$,region
722,La Villa De Jerez,95023,"San Benito County, California",4.0,133,Mexican,$$,region
723,Running Rooster,95023,"San Benito County, California",3.5,337,American (Traditional),$$,region
724,Country Rose Cafe,95023,"San Benito County, California",4.0,119,American (Traditional),$$,region
725,Flapjack's Breakfast & Grill,95075,"San Benito County, California",3.5,138,American (New),$$,region
726,George's Grill,95023,"San Benito County, California",4.0,97,American (Traditional),$$,region
727,Grillin & Chillin Alehouse,95023,"San Benito County, California",4.0,76,American (Traditional),$$,region
728,Victoria's Italian Deli,95023,"San Benito County, California",4.5,42,Italian,$$,region
729,La Catrina Mexican Grill,95023,"San Benito County, California",3.5,106,Mexican,$$,region
730,Super Taqueria,95023,"San Benito County, California",3.5,91,Mexican,$,region
731,Cheung Sheng,95023,"San Benito County, California",3.5,72,Chinese,$$,region
732,Relax Grillin & Chillin,95023,"San Benito County, California",3.5,111,American (Traditional),$$,region
733,Dona Esther Mexican Restaurant,95045,"San Benito County, California",3.0,245,Mexican,$$,region
734,Dona Esther Mexican Restaurant,95045,"San Benito County, California",3.0,245,American (Traditional),$$,region
735,San Juan Oaks Restaurant,95023,"San Benito County, California",4.5,23,American (Traditional),$$,region
736,Happy Cafe,95023,"San Benito County, California",4.0,64,Chinese,$,region
737,El Grullense Jal,95023,"San Benito County, California",3.5,57,Mexican,$,region
738,Johnny's Bar & Grill,95023,"San Benito County, California",3.5,41,American (Traditional),$,region
739,The Happy Rooster,95045,"San Benito County, California",4.0,87,American (New),$$,region
740,The Happy Rooster,95045,"San Benito County, California",4.0,87,Italian,$$,region
741,El Michoacano Restaurant,95023,"San Benito County, California",3.5,58,Mexican,$$,region
742,Forno,95023,"San Benito County, California",4.5,32,Italian,$$,region
743,Casa De Restaurant,95023,"San Benito County, California",3.0,188,American (Traditional),$$,region
744,Paicines General Store & Restaurant,95043,"San Benito County, California",5.0,7,Mexican,$,region
745,El Rinconcito,95023,"San Benito County, California",4.0,30,Mexican,$,region
746,El Epazote Restaurant,95023,"San Benito County, California",4.0,34,Mexican,$$,region
747,Mission Cafe,95045,"San Benito County, California",3.5,60,American (Traditional),$,region
748,Los Cuates Meat Market,95023,"San Benito County, California",4.0,30,Mexican,$,region
749,Paines Restaurant,95023,"San Benito County, California",3.5,61,American (Traditional),$$,region
750,The Wok,95023,"San Benito County, California",3.5,41,Chinese,$,region
751,Los Grullenses Restaurant,95023,"San Benito County, California",4.0,17,Mexican,$,region
752,Smoqehouse,55021,"Rice County, Minnesota",4.5,36,American (New),$$,region
753,Depot Bar and Grill,55021,"Rice County, Minnesota",3.5,46,American (Traditional),$$,region
754,El Tequila Mexican Restaurant,55021,"Rice County, Minnesota",4.5,36,Mexican,$,region
755,Gran Plaza Mexican Grill,55021,"Rice County, Minnesota",4.5,31,Mexican,$$,region
756,Ole Store Restaurant,55057,"Rice County, Minnesota",4.0,63,American (New),$$,region
757,El Triunfo,55057,"Rice County, Minnesota",4.5,42,Mexican,$,region
758,Signature Bar & Grill,55021,"Rice County, Minnesota",4.0,18,American (Traditional),$$,region
759,Joe's Sports Cafe,55021,"Rice County, Minnesota",3.0,27,American (New),$$,region
760,The Tavern of Northfield,55057,"Rice County, Minnesota",3.5,61,American (Traditional),$$,region
761,Chapati Indian Restaurant,55057,"Rice County, Minnesota",3.5,49,Indian,$$,region
762,Winjum's Restaurant & Resort,55021,"Rice County, Minnesota",4.0,9,American (Traditional),$$,region
763,El Tequila,55057,"Rice County, Minnesota",3.5,20,Mexican,$,region
764,Tacoasis,55057,"Rice County, Minnesota",4.0,14,Mexican,$,region
765,Smoqehouse,55057,"Rice County, Minnesota",4.0,21,American (Traditional),$,region
766,Bernie's Grill,55021,"Rice County, Minnesota",3.5,9,American (Traditional),$,region
767,Boonies Bar & Grill,55021,"Rice County, Minnesota",3.5,7,American (Traditional),$$,region
768,Taco John's,55021,"Rice County, Minnesota",5.0,2,Mexican,$,region
769,Pizza Hut,55021,"Rice County, Minnesota",5.0,1,Italian,$,region
770,Southern China Cafe,55021,"Rice County, Minnesota",3.0,7,Chinese,$,region
771,Lyle & Paulines L & M Grill,55019,"Rice County, Minnesota",4.5,4,American (Traditional),$,region
772,The Broaster,55021,"Rice County, Minnesota",4.5,5,American (New),$$,region
773,Great China Buffet,55021,"Rice County, Minnesota",3.0,2,Chinese,$,region
774,Mandarin Garden Restaurant,55057,"Rice County, Minnesota",3.5,14,Chinese,$$,region
775,Applebee's Grill + Bar,55057,"Rice County, Minnesota",3.5,7,American (Traditional),$$,region
776,Taco Bell,55057,"Rice County, Minnesota",3.0,1,Mexican,$,region
777,Flat Branch Pub & Brewing,65201,"Boone County, Missouri",4.0,441,American (Traditional),$$,region
778,Cafe Berlin,65201,"Boone County, Missouri",4.0,265,American (Traditional),$$,region
779,Coley's,65201,"Boone County, Missouri",4.5,129,American (New),$$,region
780,Barred Owl Butcher & Table,65203,"Boone County, Missouri",4.5,66,American (Traditional),$$,region
781,Addison's,65201,"Boone County, Missouri",3.5,145,American (New),$$,region
782,44 Stone Public House,65203,"Boone County, Missouri",4.5,189,American (New),$$,region
783,Uprise Bakery,65201,"Boone County, Missouri",4.0,76,American (New),$,region
784,Sycamore,65201,"Boone County, Missouri",4.0,101,American (New),$$$,region
785,Broadway Diner,65201,"Boone County, Missouri",4.0,92,American (Traditional),$,region
786,Broadway Brewery,65201,"Boone County, Missouri",3.5,150,American (New),$$,region
787,Murrys,65201,"Boone County, Missouri",4.0,128,American (Traditional),$$,region
788,Seoul Taco,65201,"Boone County, Missouri",4.0,110,Mexican,$,region
789,MidiCi The Neapolitan Pizza Company,65201,"Boone County, Missouri",4.0,68,Italian,$$,region
790,FlyOver,65205,"Boone County, Missouri",4.5,51,American (Traditional),$$,region
791,Room 38,65201,"Boone County, Missouri",4.0,86,American (New),$$,region
792,The Wine Cellar & Bistro,65201,"Boone County, Missouri",4.0,41,American (New),$$$,region
793,Ernie's Cafe & Steak House,65201,"Boone County, Missouri",4.0,63,American (Traditional),$,region
794,Carlito's Cabo - North Columbia,65203,"Boone County, Missouri",4.5,50,Mexican,$,region
795,Pho Quan Viet Cuisine,65202,"Boone County, Missouri",4.5,45,Chinese,$,region
796,44 Canteen,65201,"Boone County, Missouri",4.0,57,American (New),$$,region
797,Teller's,65201,"Boone County, Missouri",4.0,79,American (New),$$,region
798,La Terraza Mexican Grill,65203,"Boone County, Missouri",4.0,65,Mexican,$$,region
799,Ingredient True Eatery,65201,"Boone County, Missouri",4.0,65,American (Traditional),$$,region
800,Bamboo Terrace,65203,"Boone County, Missouri",4.5,65,Chinese,$$,region
801,D Rowe's,65203,"Boone County, Missouri",4.0,84,American (Traditional),$$,region
802,G & D Steakhouse,65203,"Boone County, Missouri",4.5,63,American (Traditional),$$,region
803,Chinese Wok Express,65201,"Boone County, Missouri",4.0,34,Chinese,$,region
804,El Rancho,65201,"Boone County, Missouri",3.5,58,Mexican,$,region
805,The Wolf's Head Tavern,65201,"Boone County, Missouri",4.0,53,American (New),$$,region
806,Sophia's,65203,"Boone County, Missouri",4.0,82,Italian,$$,region
807,Sophia's,65203,"Boone County, Missouri",4.0,82,American (New),$$,region
808,The Heidelberg Restaurant,65201,"Boone County, Missouri",3.5,63,American (Traditional),$$,region
809,Babbo's Spaghetteria,65201,"Boone County, Missouri",3.5,81,Italian,$$,region
810,Glenn's Cafe,65201,"Boone County, Missouri",3.5,68,American (New),$$,region
811,Mad Cow,65201,"Boone County, Missouri",4.0,52,American (New),$,region
812,Cheddar's Scratch Kitchen,65203,"Boone County, Missouri",3.5,89,American (Traditional),$$,region
813,Formosa,65201,"Boone County, Missouri",3.5,58,Chinese,$,region
814,India's House,65201,"Boone County, Missouri",3.5,67,Indian,$$,region
815,Crushed Red,65201,"Boone County, Missouri",4.0,38,American (New),$,region
816,La Siesta,65201,"Boone County, Missouri",3.5,40,Mexican,$$,region
817,HuHot Mongolian Grill,65201,"Boone County, Missouri",4.0,62,Chinese,$$,region
818,Las Margaritas,65203,"Boone County, Missouri",3.5,88,Mexican,$$,region
819,ABC Chinese Cuisine,65201,"Boone County, Missouri",3.5,68,Chinese,$$,region
820,Taj Mahal Restaurant and Grocery,65201,"Boone County, Missouri",3.0,66,Indian,$$,region
821,House of Chow,65203,"Boone County, Missouri",3.5,52,Chinese,$$,region
822,Stadium Grill,65201,"Boone County, Missouri",3.5,38,American (New),$$,region
823,Dickey's Barbecue Pit,65203,"Boone County, Missouri",4.5,20,American (Traditional),$$,region
824,Eleven Eleven,65201,"Boone County, Missouri",4.0,18,American (New),$$,region
825,Szechuan House,65201,"Boone County, Missouri",3.5,24,Chinese,$$,region
826,IHOP,65201,"Boone County, Missouri",4.0,28,American (Traditional),$,region
827,Peking Restaurant,65203,"Boone County, Missouri",4.0,40,Chinese,$$,region
828,Curries,65201,"Boone County, Missouri",4.0,26,Indian,$$,region
829,Carlito's Cabo,65201,"Boone County, Missouri",4.5,11,Mexican,$,region
