,name,zipcode,county_string,rating,review_count,category,price,region
1417,3rd Street Bar and Grill,76102,"Tarrant County, Texas",3.5,12,American (Traditional),$$,region
1418,Waffle House,76137,"Tarrant County, Texas",2.5,27,American (Traditional),$,region
1419,King Wok,76112,"Tarrant County, Texas",2.5,24,Chinese,$,region
1420,Fuel 2.0 Bar and Grill,76111,"Tarrant County, Texas",4.0,2,American (Traditional),$,region
1421,The Gardens Restaurant and Catering,76107,"Tarrant County, Texas",3.0,25,American (New),$$,region
1422,The Gardens Restaurant and Catering,76107,"Tarrant County, Texas",3.0,25,American (Traditional),$$,region
1423,Neighborhood Cafe,76053,"Tarrant County, Texas",3.5,26,American (Traditional),$,region
1424,El Tacolote Pollos Asados al Carbon,76164,"Tarrant County, Texas",4.5,5,Mexican,$,region
1425,CRU Food & Wine,76109,"Tarrant County, Texas",4.5,14,American (Traditional),$$,region
1426,Pancho's Mexican Buffet,76148,"Tarrant County, Texas",3.0,50,Mexican,$,region
1427,Vallarta Seafood & Grill,76115,"Tarrant County, Texas",4.0,20,Mexican,$$,region
1428,Tacos Chihua's,76119,"Tarrant County, Texas",4.0,13,Mexican,$,region
1429,Movie Tavern Green Oaks,76016,"Tarrant County, Texas",3.0,79,American (New),$$,region
1430,Taco Cabana,76137,"Tarrant County, Texas",2.5,30,Mexican,$,region
1431,City Works Fort Worth,76107,"Tarrant County, Texas",3.5,42,American (New),$$,region
1432,Red Lobster,76132,"Tarrant County, Texas",3.0,45,American (Traditional),$$,region
1433,Fat Daddy's Sports & Spirits,76137,"Tarrant County, Texas",3.0,18,American (Traditional),$$,region
1434,Carniceria Delicias Mexicanas,76179,"Tarrant County, Texas",4.0,10,Mexican,$,region
1435,Rice King,76034,"Tarrant County, Texas",3.5,32,Chinese,$,region
1436,Golden Buffet,76017,"Tarrant County, Texas",3.5,31,Chinese,$,region
1437,Pei Wei,76053,"Tarrant County, Texas",3.0,55,Chinese,$$,region
1438,Taco Bell,76111,"Tarrant County, Texas",2.5,5,Mexican,$,region
1439,Pizza Hut,76111,"Tarrant County, Texas",4.0,2,Italian,$$,region
1440,Rio Bravo,76111,"Tarrant County, Texas",2.5,12,Mexican,$$,region
1441,Pulido's,76053,"Tarrant County, Texas",3.0,25,Mexican,$$,region
1442,La Superior Taco Cantina,76111,"Tarrant County, Texas",5.0,1,Mexican,$,region
1443,Hooters,76109,"Tarrant County, Texas",2.5,53,American (Traditional),$$,region
1444,Mount Top Cafe,76148,"Tarrant County, Texas",3.5,23,American (Traditional),$,region
1445,Johnny Carino's,76054,"Tarrant County, Texas",2.5,95,Italian,$$,region
1446,Chipotle Mexican Grill,76053,"Tarrant County, Texas",3.0,33,Mexican,$,region
1447,Bella Italia West,76107,"Tarrant County, Texas",3.0,32,Italian,$$$,region
1448,Beto Hernandez Foods,76106,"Tarrant County, Texas",4.5,7,Mexican,$,region
1449,Valdez Tacos and Tortas,76114,"Tarrant County, Texas",3.0,13,Mexican,$,region
1450,Mexican Inn Cafe,76132,"Tarrant County, Texas",3.0,62,Mexican,$$,region
1451,Chipotle Mexican Grill,76180,"Tarrant County, Texas",3.0,34,Mexican,$,region
1452,Twin Peaks,76132,"Tarrant County, Texas",3.0,36,American (New),$$,region
1453,Twin Peaks,76132,"Tarrant County, Texas",3.0,36,American (Traditional),$$,region
1454,Simply Fit Meals,76104,"Tarrant County, Texas",3.0,10,American (Traditional),$$,region
1455,Hibachi Grill Sushi & Buffet,76137,"Tarrant County, Texas",2.5,42,Chinese,$$,region
1456,Taqueria Tepito,76105,"Tarrant County, Texas",3.5,5,Mexican,$,region
1457,IHOP,76107,"Tarrant County, Texas",3.0,31,American (Traditional),$,region
1458,Martinez Taqueria,76103,"Tarrant County, Texas",4.5,2,Mexican,$,region
1459,Taco Bell,76103,"Tarrant County, Texas",2.5,6,Mexican,$,region
1460,The Rice Box,76137,"Tarrant County, Texas",2.5,33,Chinese,$$,region
1461,O'Sheas Irish Pub,76054,"Tarrant County, Texas",3.0,41,American (Traditional),$$,region
1462,Ti Amo,76054,"Tarrant County, Texas",3.5,34,Italian,$,region
1463,Asian Bowl,76016,"Tarrant County, Texas",3.0,34,Chinese,$,region
1464,Fuddruckers,76132,"Tarrant County, Texas",3.5,30,American (Traditional),$$,region
1465,Taco Bell,76117,"Tarrant County, Texas",4.5,3,Mexican,$,region
1466,Olive Garden Italian Restaurant,76109,"Tarrant County, Texas",2.5,41,Italian,$$,region
1467,Las Fuentes Taqueria,76115,"Tarrant County, Texas",4.5,10,Mexican,$,region
1468,Chuy's,76118,"Tarrant County, Texas",3.0,14,Mexican,$$,region
1469,Taco Cabana,76180,"Tarrant County, Texas",2.0,38,Mexican,$,region
1470,El Pollo Regio,76164,"Tarrant County, Texas",3.5,6,Mexican,$,region
1471,Grand Buffet,76115,"Tarrant County, Texas",2.5,23,American (Traditional),$$,region
1472,Texas Republic,76107,"Tarrant County, Texas",2.5,22,American (Traditional),$$,region
1473,Taco Bueno,76137,"Tarrant County, Texas",2.0,19,Mexican,$,region
1474,Bolay - Wellington,33414,"Palm Beach County, Florida",4.5,360,American (New),$$,region
1475,AGLIOLIO Italian Bistro & Bar,33414,"Palm Beach County, Florida",4.5,258,Italian,$$,region
1476,Dada,33444,"Palm Beach County, Florida",4.0,1086,American (New),$$,region
1477,Tacos Al Carbon of Lake Worth,33461,"Palm Beach County, Florida",4.0,536,Mexican,$,region
1478,Relish & More,33407,"Palm Beach County, Florida",4.5,830,American (Traditional),$$,region
1479,Food Shack,33477,"Palm Beach County, Florida",4.5,818,American (New),$$,region
1480,Hullabaloo,33401,"Palm Beach County, Florida",4.5,528,Italian,$$,region
1481,El Camino,33444,"Palm Beach County, Florida",4.0,855,Mexican,$$,region
1482,Twisted Tsunami Italian Bistro,33411,"Palm Beach County, Florida",4.5,86,Italian,$,region
1483,Coolinary Cafe,33418,"Palm Beach County, Florida",4.5,361,American (New),$$,region
1484,Darbster Bistro,33405,"Palm Beach County, Florida",4.5,315,American (New),$$,region
1485,Eggs-Cetera Cafe,33463,"Palm Beach County, Florida",4.0,202,American (Traditional),$$,region
1486,Avocado Grill,33401,"Palm Beach County, Florida",4.0,497,American (Traditional),$$,region
1487,The Alchemist Gastropub & Bar,33401,"Palm Beach County, Florida",4.0,506,American (New),$$,region
1488,Mario The Baker,33411,"Palm Beach County, Florida",4.0,122,Italian,$$,region
1489,Got Rice?,33417,"Palm Beach County, Florida",4.5,208,Chinese,$,region
1490,Howley's Restaurant,33405,"Palm Beach County, Florida",4.0,526,American (Traditional),$$,region
1491,Sweetwater,33435,"Palm Beach County, Florida",4.0,367,American (Traditional),$$,region
1492,Taqueria Taco Chula,33410,"Palm Beach County, Florida",4.5,201,Mexican,$,region
1493,First Watch,33401,"Palm Beach County, Florida",4.5,179,American (Traditional),$$,region
1494,Buccan,33480,"Palm Beach County, Florida",4.5,305,American (New),$$$,region
1495,Burt & Max's,33446,"Palm Beach County, Florida",4.0,385,American (New),$$,region
1496,Benny's On The Beach,33460,"Palm Beach County, Florida",4.0,604,American (Traditional),$$,region
1497,Palm Beach Grill,33480,"Palm Beach County, Florida",4.5,217,American (New),$$$,region
1498,Palm Beach Grill,33480,"Palm Beach County, Florida",4.5,217,American (Traditional),$$$,region
1499,V & S Italian Deli & Subs,33431,"Palm Beach County, Florida",4.5,294,Italian,$$,region
1500,Bear's Food Shack,33444,"Palm Beach County, Florida",4.5,179,American (New),$,region
1501,The Cooper,33418,"Palm Beach County, Florida",4.0,346,American (Traditional),$$,region
1502,City Cellar Wine Bar & Grill,33401,"Palm Beach County, Florida",4.0,330,American (New),$$,region
1503,Dune Dog Cafe,33477,"Palm Beach County, Florida",4.5,434,American (Traditional),$$,region
1504,Los Agaves,33411,"Palm Beach County, Florida",4.0,129,Mexican,$$,region
1505,Max's Harvest,33444,"Palm Beach County, Florida",4.0,459,American (New),$$,region
1506,Mamma Mia's Trattoria,33467,"Palm Beach County, Florida",4.0,116,Italian,$$,region
1507,Anthony's Coal Fired Pizza,33414,"Palm Beach County, Florida",4.0,96,Italian,$$,region
1508,Brulé Bistro,33444,"Palm Beach County, Florida",4.0,291,American (New),$$,region
1509,The Rebel House,33432,"Palm Beach County, Florida",4.0,672,American (New),$$,region
1510,Seasons 52,33431,"Palm Beach County, Florida",4.0,411,American (New),$$,region
1511,JoJo's Raw Bar & Grill,33414,"Palm Beach County, Florida",3.5,92,American (Traditional),$$,region
1512,John G's Restaurant,33462,"Palm Beach County, Florida",4.0,253,American (New),$$,region
1513,Cucina Moderna,33467,"Palm Beach County, Florida",4.0,83,Italian,$$,region
1514,J&J Seafood Bar & Grill,33483,"Palm Beach County, Florida",4.5,195,American (New),$$$,region
1515,Rocco's Tacos & Tequila Bar,33401,"Palm Beach County, Florida",3.5,746,Mexican,$$,region
1516,First Watch,33414,"Palm Beach County, Florida",4.0,139,American (Traditional),$$,region
1517,BurgerFi,33414,"Palm Beach County, Florida",3.5,121,American (Traditional),$$,region
1518,Tanzy,33432,"Palm Beach County, Florida",4.0,377,American (New),$$$,region
1519,Tanzy,33432,"Palm Beach County, Florida",4.0,377,Italian,$$$,region
1520,Abe & Louie's,33431,"Palm Beach County, Florida",4.0,312,American (Traditional),$$$$,region
1521,Agliolio Italian Bistro & Bar,33426,"Palm Beach County, Florida",4.0,193,Italian,$$,region
1522,Cucina Pizza By Design,33401,"Palm Beach County, Florida",4.0,154,Italian,$$,region
1523,True,33432,"Palm Beach County, Florida",4.5,203,American (Traditional),$$,region
1524,The Diner,33426,"Palm Beach County, Florida",4.0,217,American (New),$,region
1525,Toreros Authentic Mexican Cuisine,33409,"Palm Beach County, Florida",4.0,162,Mexican,$$,region
1526,K&L 98 Hotpot,33426,"Palm Beach County, Florida",4.5,132,Chinese,$$,region
1527,Park Tavern,33444,"Palm Beach County, Florida",4.0,398,American (New),$$,region
1528,Romeo's,33414,"Palm Beach County, Florida",3.5,121,Italian,$$,region
1529,twentytwenty Grille,33432,"Palm Beach County, Florida",4.5,201,American (New),$$$,region
1530,C.W.S. Bar + Kitchen,33460,"Palm Beach County, Florida",4.0,208,American (New),$$,region
1531,Death or Glory Bar,33483,"Palm Beach County, Florida",4.5,130,American (New),$$,region
1532,The Living Room,33436,"Palm Beach County, Florida",4.0,247,American (New),$$,region
1533,Sundy House Inn,33444,"Palm Beach County, Florida",4.0,281,American (New),$$$,region
1534,Pete's Place,33411,"Palm Beach County, Florida",4.0,93,American (Traditional),$,region
1535,Grandmas Brooklyn Pizza,33411,"Palm Beach County, Florida",4.0,64,Italian,$$,region
1536,JuiceBerry Your Healthy Kitchen at Boynton Beach,33426,"Palm Beach County, Florida",4.5,118,American (New),$$,region
1537,Giuseppe's Cafe',33432,"Palm Beach County, Florida",5.0,120,Italian,$$,region
1538,Batch Gastropub - Delray Beach,33446,"Palm Beach County, Florida",4.0,129,American (New),$$,region
1539,JimmyChangas,33401,"Palm Beach County, Florida",4.0,154,Mexican,$,region
1540,Tucci's Fire N Coal Pizza,33432,"Palm Beach County, Florida",4.0,263,Italian,$$,region
1541,Copper Blues Rock Pub & Kitchen,33401,"Palm Beach County, Florida",4.0,254,American (Traditional),$$,region
1542,32 East,33444,"Palm Beach County, Florida",4.0,259,American (New),$$$,region
1543,Rolling Chefs,33414,"Palm Beach County, Florida",4.5,21,American (New),$$,region
1544,Seasons 52,33408,"Palm Beach County, Florida",4.0,301,American (New),$$$,region
1545,Haos Asian Cuisine,33406,"Palm Beach County, Florida",4.0,150,Chinese,$$,region
1546,Tap 42,33486,"Palm Beach County, Florida",4.0,331,American (New),$$,region
1547,BurgerFi,33483,"Palm Beach County, Florida",4.0,298,American (Traditional),$$,region
1548,Salute Market,33418,"Palm Beach County, Florida",4.5,104,American (New),$$,region
1549,Bolay Boca,33496,"Palm Beach County, Florida",4.0,205,American (New),$$,region
1550,Dixie Grill & Bar,33405,"Palm Beach County, Florida",4.0,156,American (Traditional),$$,region
1551,Oli's Fashion Cuisine,33414,"Palm Beach County, Florida",3.5,115,American (New),$$,region
1552,Oli's Fashion Cuisine,33414,"Palm Beach County, Florida",3.5,115,Italian,$$,region
1553,California Pizza Kitchen - Wellington,33414,"Palm Beach County, Florida",4.0,60,American (New),$$,region
1554,Table 427,33407,"Palm Beach County, Florida",4.5,131,American (New),$$,region
1555,Mamma Mia Boynton,33436,"Palm Beach County, Florida",3.5,203,Italian,$$,region
1556,The Dune Deck Cafe,33462,"Palm Beach County, Florida",4.0,253,American (New),$$,region
1557,J. Alexander's Restaurant,33418,"Palm Beach County, Florida",4.0,198,American (New),$$,region
1558,Tokyo Bay Buffet,33414,"Palm Beach County, Florida",3.5,135,Chinese,$$,region
1559,Rhythm Cafe,33405,"Palm Beach County, Florida",4.5,112,American (New),$$,region
1560,El Black Bean Cafe,33411,"Palm Beach County, Florida",4.5,34,Mexican,$,region
1561,Mom's Kitchen,33467,"Palm Beach County, Florida",4.0,105,American (New),$,region
1562,Deck 84,33483,"Palm Beach County, Florida",3.5,516,American (New),$$,region
1563,Caffe Luna Rosa,33483,"Palm Beach County, Florida",3.5,441,Italian,$$,region
1564,Pita 'N Go,33428,"Palm Beach County, Florida",4.5,133,American (Traditional),$$,region
1565,Bolay Northlake,33403,"Palm Beach County, Florida",4.5,151,American (New),$$,region
1566,Lynora's,33401,"Palm Beach County, Florida",4.0,220,Italian,$$,region
1567,The Regional Kitchen & Public House,33401,"Palm Beach County, Florida",4.0,149,American (Traditional),$$$,region
1568,The Butcher Shop,33401,"Palm Beach County, Florida",4.0,156,American (New),$$,region
1569,Yard House,33432,"Palm Beach County, Florida",3.5,477,American (New),$$,region
1570,Cafe Boulud,33480,"Palm Beach County, Florida",4.0,185,American (New),$$$,region
1571,First Watch,33433,"Palm Beach County, Florida",4.0,242,American (Traditional),$$,region
1572,Manhattan Joe's Pizzeria,33496,"Palm Beach County, Florida",4.5,123,Italian,$$,region
1573,Brass Ring Pub,33411,"Palm Beach County, Florida",4.0,89,American (New),$$,region
1574,Cheddar's Scratch Kitchen,33414,"Palm Beach County, Florida",3.0,180,American (Traditional),$$,region
1575,Tijuana Flats,33414,"Palm Beach County, Florida",3.5,62,Mexican,$,region
1576,Roots Italian Kitchen,33432,"Palm Beach County, Florida",4.5,234,Italian,$$,region
1577,Bonefish Mac's Sports Grille,33414,"Palm Beach County, Florida",3.5,122,American (Traditional),$$,region
1578,Lindburgers Wellington,33414,"Palm Beach County, Florida",3.5,74,American (Traditional),$$,region
1579,J. Alexander's Restaurant,33431,"Palm Beach County, Florida",4.0,264,American (New),$$,region
1580,Yard House,33410,"Palm Beach County, Florida",3.5,340,American (New),$$,region
1581,The Office,33444,"Palm Beach County, Florida",3.5,540,American (New),$$,region
1582,Duffy's Sports Grill,33411,"Palm Beach County, Florida",4.0,58,American (Traditional),$$,region
1583,Wellington Trace Tavern,33414,"Palm Beach County, Florida",3.5,72,American (New),$$,region
1584,Tree's Wings And Ribs,33411,"Palm Beach County, Florida",3.5,89,American (Traditional),$$,region
1585,Max's Grille,33432,"Palm Beach County, Florida",4.0,380,American (New),$$,region
1586,Rustico Italiano,33460,"Palm Beach County, Florida",4.5,99,Italian,$$$,region
1587,Pasquales Pizza & Italian Eatery,33411,"Palm Beach County, Florida",4.0,63,Italian,$$,region
1588,Bonefish Grill,33426,"Palm Beach County, Florida",3.5,158,American (New),$$,region
1589,Casa Tequila,33434,"Palm Beach County, Florida",4.0,199,Mexican,$$,region
1590,Frigate's Waterfront Bar & Grill,33408,"Palm Beach County, Florida",3.5,370,American (New),$$,region
1591,Nonna Maria Restaurant,33408,"Palm Beach County, Florida",4.5,77,Italian,$$$,region
1592,El Paso Taco,33415,"Palm Beach County, Florida",4.0,72,Mexican,$,region
1593,Latitudes Restaurant,33487,"Palm Beach County, Florida",4.0,174,American (Traditional),$$,region
1594,Augie's Bistro,33458,"Palm Beach County, Florida",5.0,88,American (New),$$,region
1595,Il Bellagio Italian Restaurant,33401,"Palm Beach County, Florida",4.0,188,Italian,$$,region
1596,50 Ocean,33483,"Palm Beach County, Florida",4.0,254,American (New),$$$,region
1597,Guacamole,33478,"Palm Beach County, Florida",4.0,115,Mexican,$$,region
1598,Sazio,33444,"Palm Beach County, Florida",4.0,185,Italian,$$,region
1599,DeVine Bistro,33414,"Palm Beach County, Florida",3.5,64,American (New),$$,region
1600,DeVine Bistro,33414,"Palm Beach County, Florida",3.5,64,American (Traditional),$$,region
1601,LongHorn Steakhouse,33411,"Palm Beach County, Florida",4.0,98,American (Traditional),$$,region
1602,Jimmy Brooklyn's Pizzas Parlor,33414,"Palm Beach County, Florida",3.5,87,Italian,$,region
1603,La Sirena Restaurant,33405,"Palm Beach County, Florida",4.0,77,Italian,$$$,region
1604,La Sirena Restaurant,33405,"Palm Beach County, Florida",4.0,77,Mexican,$$$,region
1605,ROK:BRGR American Kitchen and Cocktails,33444,"Palm Beach County, Florida",4.0,177,American (Traditional),$$,region
1606,Pho Boca,33434,"Palm Beach County, Florida",4.0,143,Chinese,$$,region
1607,3rd & 3rd,33444,"Palm Beach County, Florida",4.0,157,American (New),$$,region
1608,Fran's Chicken Haven,33432,"Palm Beach County, Florida",4.5,165,American (Traditional),$,region
1609,Mrs Smokeys Real Pit Bar-B-Q,33458,"Palm Beach County, Florida",4.0,163,American (Traditional),$$,region
1610,Griddle Girlz,33436,"Palm Beach County, Florida",4.0,80,American (Traditional),$,region
1611,Rocco's Tacos & Tequila Bar,33418,"Palm Beach County, Florida",3.5,359,Mexican,$$,region
1612,Anita's Mexican Grill,33409,"Palm Beach County, Florida",4.0,101,Mexican,$,region
1613,BurgerFi,33401,"Palm Beach County, Florida",4.0,132,American (Traditional),$$,region
1614,Tucker Dukes,33432,"Palm Beach County, Florida",4.0,212,American (Traditional),$$,region
1615,Rocco's Tacos and Tequila Bar,33486,"Palm Beach County, Florida",3.5,610,Mexican,$$,region
1616,Smokey Bones Bar & Fire Grill,33414,"Palm Beach County, Florida",3.0,101,American (Traditional),$$,region
1617,Guakamole's Mexican Grill & Cafe,33404,"Palm Beach County, Florida",4.0,172,Mexican,$$,region
1618,Rollatini Restaurant,33467,"Palm Beach County, Florida",4.0,61,Italian,$$,region
1619,Dominic's,33426,"Palm Beach County, Florida",4.0,128,Italian,$$,region
1620,Casa Linda,33426,"Palm Beach County, Florida",3.5,173,Mexican,$$,region
1621,The Grille Fashion Cuisine,33414,"Palm Beach County, Florida",3.0,57,American (New),$$$,region
1622,La Bamba Mexican & Spanish Restaurant,33445,"Palm Beach County, Florida",3.5,223,Mexican,$$,region
1623,Duffy's Sports Grill,33411,"Palm Beach County, Florida",3.5,83,American (Traditional),$$,region
1624,Bazille,33431,"Palm Beach County, Florida",4.0,100,American (New),$$,region
1625,MIA Kitchen & Bar,33446,"Palm Beach County, Florida",4.5,70,American (New),$$,region
1626,Gun Club Cafe,33415,"Palm Beach County, Florida",4.0,62,American (Traditional),$,region
1627,Houston's Restaurant,33431,"Palm Beach County, Florida",3.5,292,American (New),$$$,region
1628,Houston's Restaurant,33431,"Palm Beach County, Florida",3.5,292,American (Traditional),$$$,region
1629,BRIO Tuscan Grille,33401,"Palm Beach County, Florida",3.5,173,Italian,$$,region
1630,Vic & Angelo's,33444,"Palm Beach County, Florida",3.5,406,Italian,$$,region
1631,Farmhouse Kitchen,33444,"Palm Beach County, Florida",3.5,275,American (Traditional),$$,region
1632,La Fontana Pizzeria & Ristorante,33408,"Palm Beach County, Florida",4.0,108,Italian,$$,region
1633,Fiorella,33467,"Palm Beach County, Florida",3.5,96,Italian,$$,region
1634,New York Style Pizza & Restaurant,33463,"Palm Beach County, Florida",4.0,76,Italian,$$,region
1635,Antojitos Mexicanos La Placita,33460,"Palm Beach County, Florida",4.5,50,Mexican,$,region
1636,Desi Subs and Grill,33415,"Palm Beach County, Florida",4.5,35,American (New),$,region
1637,La Fogata II,33414,"Palm Beach County, Florida",3.0,74,Mexican,$$,region
1638,Ristorante Santucci,33401,"Palm Beach County, Florida",4.5,70,Italian,$$$,region
1639,Basilico's Italian Restaurant,33411,"Palm Beach County, Florida",4.0,56,Italian,$$,region
1640,City Fish Market,33434,"Palm Beach County, Florida",3.5,267,Italian,$$$,region
1641,Troy's Bar-Be-Que,33435,"Palm Beach County, Florida",4.0,130,American (Traditional),$$,region
1642,Casa Tequila,33414,"Palm Beach County, Florida",3.0,83,Mexican,$$,region
1643,C.R. Chicks,33409,"Palm Beach County, Florida",4.5,50,American (Traditional),$,region
1644,Colombino Italian Bakery & Deli,33406,"Palm Beach County, Florida",4.0,49,Italian,$,region
1645,Flakowitz of Boyton,33437,"Palm Beach County, Florida",3.0,270,American (Traditional),$$,region
1646,Tijuana Flats,33467,"Palm Beach County, Florida",4.0,61,Mexican,$,region
1647,Mizner Pizzeria,33432,"Palm Beach County, Florida",4.5,163,Italian,$,region
1648,Table 26 Palm Beach,33401,"Palm Beach County, Florida",4.0,141,American (New),$$$,region
1649,Suri Tapas Bar,33460,"Palm Beach County, Florida",3.5,116,American (New),$$,region
1650,Zinburger Wine & Burger Bar,33431,"Palm Beach County, Florida",3.5,275,American (New),$$,region
1651,Maggiano's Little Italy,33433,"Palm Beach County, Florida",3.5,258,Italian,$$,region
1652,Pizza Girls WPB,33401,"Palm Beach County, Florida",3.5,192,Italian,$,region
1653,Lake Park Brick Oven Pizza,33403,"Palm Beach County, Florida",4.5,94,Italian,$,region
1654,Hurricane Cafe,33408,"Palm Beach County, Florida",4.0,181,American (Traditional),$$,region
1655,Sicilian Oven,33431,"Palm Beach County, Florida",4.0,116,Italian,$$,region
1656,Taqueria Guerrero,33405,"Palm Beach County, Florida",4.0,63,Mexican,$,region
1657,Trattoria Romana,33432,"Palm Beach County, Florida",4.0,213,Italian,$$$,region
1658,Pelican Cafe,33403,"Palm Beach County, Florida",4.0,116,American (Traditional),$$,region
1659,The Woods Jupiter,33477,"Palm Beach County, Florida",4.0,273,American (New),$$,region
1660,Texas Roadhouse,33436,"Palm Beach County, Florida",3.5,122,American (Traditional),$$,region
1661,The Brass Tap,33426,"Palm Beach County, Florida",3.5,131,American (New),$$,region
1662,Village Tavern,33426,"Palm Beach County, Florida",3.5,165,American (New),$$,region
1663,E R Bradley's Saloon,33401,"Palm Beach County, Florida",3.5,298,American (Traditional),$$,region
1664,Cabo Flats,33446,"Palm Beach County, Florida",2.5,441,Mexican,$$,region
1665,Tramonti,33447,"Palm Beach County, Florida",3.5,249,Italian,$$$,region
1666,DaVinci's of Boca,33431,"Palm Beach County, Florida",4.0,109,Italian,$$,region
1667,Old Florida Bar & Grill,33458,"Palm Beach County, Florida",4.5,124,American (Traditional),$$,region
1668,Purgreens,33444,"Palm Beach County, Florida",5.0,32,American (Traditional),$$,region
1669,Flanigan's Seafood Bar & Grill,33414,"Palm Beach County, Florida",3.5,96,American (Traditional),$$,region
1670,Cafe L'Europe,33480,"Palm Beach County, Florida",4.0,69,American (Traditional),$$$$,region
1671,Over the Bridge Café,33483,"Palm Beach County, Florida",4.5,66,American (Traditional),$$,region
1672,Pizza Time Ristorante,33432,"Palm Beach County, Florida",4.0,168,Italian,$$,region
1673,Relish & More,33431,"Palm Beach County, Florida",4.0,179,American (Traditional),$$,region
1674,New York Grilled Cheese,33432,"Palm Beach County, Florida",4.0,275,American (Traditional),$$,region
1675,House of Pang,33436,"Palm Beach County, Florida",3.5,102,Chinese,$$,region
1676,Calaveras Cantina,33469,"Palm Beach County, Florida",4.0,155,Mexican,$$,region
1677,RH Rooftop restaurant,33401,"Palm Beach County, Florida",4.5,52,American (Traditional),$$$,region
1678,Vic & Angelo's,33418,"Palm Beach County, Florida",3.5,155,Italian,$$,region
1679,Lucille's Bad To The Bone BBQ,33446,"Palm Beach County, Florida",4.0,89,American (Traditional),$$,region
1680,Harvest Seasonal Grill & Wine Bar - Delray Beach,33483,"Palm Beach County, Florida",3.5,174,American (Traditional),$$,region
1681,Nino's Italian Restauant & Pizzeria,33433,"Palm Beach County, Florida",4.0,115,Italian,$$,region
1682,Rocco's Tacos & Tequila Bar,33444,"Palm Beach County, Florida",3.0,336,Mexican,$$,region
1683,Johnnie Brown's,33483,"Palm Beach County, Florida",3.5,189,American (Traditional),$$,region
1684,Mario's Osteria,33431,"Palm Beach County, Florida",3.5,304,Italian,$$,region
1685,Mario's Osteria,33431,"Palm Beach County, Florida",3.5,304,American (New),$$,region
1686,Stonewood Grill & Tavern,33414,"Palm Beach County, Florida",3.0,98,American (New),$$,region
1687,City Pizza Italian Cuisine,33401,"Palm Beach County, Florida",3.5,151,Italian,$$,region
1688,First Watch,33498,"Palm Beach County, Florida",4.0,98,American (Traditional),$$,region
1689,Salt7,33444,"Palm Beach County, Florida",3.5,282,American (New),$$$,region
1690,Cafe Sapori,33405,"Palm Beach County, Florida",4.0,72,Italian,$$$,region
1691,Entre Nous Bistro,33408,"Palm Beach County, Florida",4.5,74,American (New),$$,region
1692,C.R. Chicks,33431,"Palm Beach County, Florida",4.5,85,American (Traditional),$,region
1693,Cafe Chardonnay,33418,"Palm Beach County, Florida",3.5,112,American (New),$$$,region
1694,Cafe Chardonnay,33418,"Palm Beach County, Florida",3.5,112,Italian,$$$,region
1695,Mozzarita Bar,33496,"Palm Beach County, Florida",4.5,42,Italian,$$,region
1696,Fresh Kitchen,33496,"Palm Beach County, Florida",4.0,89,American (New),$,region
1697,Frank Theatres CineBowl & Grille,33446,"Palm Beach County, Florida",3.0,214,American (New),$$,region
1698,Patio Delray,33483,"Palm Beach County, Florida",4.0,138,American (New),$$,region
1699,Pummarola Pastificio Pizzeria,33431,"Palm Beach County, Florida",4.5,77,Italian,$,region
1700,Grande's Bella Cucina,33410,"Palm Beach County, Florida",4.0,135,Italian,$$,region
1701,Gluttonous Goat,33432,"Palm Beach County, Florida",3.5,244,American (New),$$,region
1702,Bangkok Thai Cuisine,33496,"Palm Beach County, Florida",4.0,85,Chinese,$$,region
1703,Novello Restaurant & Bar,33487,"Palm Beach County, Florida",4.5,78,Italian,$$$,region
1704,Raindancer Steakhouse,33409,"Palm Beach County, Florida",3.5,138,American (Traditional),$$$,region
1705,Anthony's Coal Fired Pizza,33433,"Palm Beach County, Florida",4.0,106,Italian,$$,region
1706,Le Sorelle Restaurant,33432,"Palm Beach County, Florida",4.5,106,Italian,$$$,region
1707,Grand Lux Cafe,33431,"Palm Beach County, Florida",3.5,272,American (Traditional),$$,region
1708,Henry's,33446,"Palm Beach County, Florida",3.5,135,American (New),$$,region
1709,Davitos Italian Restaurant,33498,"Palm Beach County, Florida",4.0,68,Italian,$$,region
1710,BurgerFi,33426,"Palm Beach County, Florida",4.0,88,American (Traditional),$$,region
1711,Martin Tacos,33430,"Palm Beach County, Florida",5.0,15,Mexican,$,region
1712,Two Tomatoes,33437,"Palm Beach County, Florida",4.0,38,Italian,$$,region
1713,Zona Fresca,33483,"Palm Beach County, Florida",4.0,99,Mexican,$,region
1714,Paradiso Ristorante,33460,"Palm Beach County, Florida",4.0,84,Italian,$$$,region
1715,Temper Grille,33496,"Palm Beach County, Florida",4.5,53,American (New),$$,region
1716,Nino's Restaurant & Pizzeria,33445,"Palm Beach County, Florida",4.0,101,Italian,$$,region
1717,Joseph's Classic Market - Palm Beach Gardens,33410,"Palm Beach County, Florida",4.0,70,Italian,$$,region
1718,Casa Linda,33467,"Palm Beach County, Florida",3.5,51,Mexican,$$,region
1719,kitchen,33405,"Palm Beach County, Florida",4.0,80,American (Traditional),$$$,region
1720,Oceano Kitchen,33462,"Palm Beach County, Florida",5.0,34,American (New),$$,region
1721,Glazed and Confused,33414,"Palm Beach County, Florida",3.0,54,American (Traditional),$$,region
1722,Terra Fiamma,33446,"Palm Beach County, Florida",3.0,165,Italian,$$,region
