,name,zipcode,county_string,rating,review_count,category,price,region
906,AJ's Burgers and Beef,47909,"Tippecanoe County, Indiana",3.5,12,American (Traditional),$,region
907,Panda Express,47905,"Tippecanoe County, Indiana",4.0,9,Chinese,$,region
908,Buffalo Wild Wings,47905,"Tippecanoe County, Indiana",2.5,33,American (Traditional),$$,region
909,Linnwood Tavern,47904,"Tippecanoe County, Indiana",4.0,6,American (Traditional),$,region
910,308 On State,47906,"Tippecanoe County, Indiana",3.5,21,American (Traditional),$$,region
911,LongHorn Steakhouse,47905,"Tippecanoe County, Indiana",4.0,24,American (Traditional),$$,region
912,Lin's Wok,47906,"Tippecanoe County, Indiana",3.0,24,Chinese,$$,region
913,La Salsa Fresh Mexican Grill,47907,"Tippecanoe County, Indiana",3.0,12,Mexican,$,region
914,Peking Chinese Restaurant,47909,"Tippecanoe County, Indiana",3.5,14,Chinese,$,region
915,Moe's Southwest Grill,47906,"Tippecanoe County, Indiana",2.5,18,Mexican,$,region
916,Old Buffalo Outpost Bar & Grill,47909,"Tippecanoe County, Indiana",3.5,6,American (Traditional),$,region
917,QDOBA Mexican Eats,47906,"Tippecanoe County, Indiana",3.0,17,Mexican,$,region
918,Olive Garden Italian Restaurant,47905,"Tippecanoe County, Indiana",3.0,34,Italian,$$,region
919,La Bamba,47905,"Tippecanoe County, Indiana",3.5,13,Mexican,$,region
920,Noodles & I,47906,"Tippecanoe County, Indiana",3.5,18,Chinese,$,region
921,Buttery Shelf Eatery,47901,"Tippecanoe County, Indiana",4.0,8,American (Traditional),$,region
922,Señor Tacos,47909,"Tippecanoe County, Indiana",3.5,12,Mexican,$$,region
923,MCL Restaurant & Bakery,47906,"Tippecanoe County, Indiana",3.5,14,American (Traditional),$$,region
924,El Rodeo,47909,"Tippecanoe County, Indiana",3.0,8,Mexican,$$,region
925,End Zone Sports Bar & Grill,47909,"Tippecanoe County, Indiana",3.0,16,American (Traditional),$$,region
926,Logan's Roadhouse,47905,"Tippecanoe County, Indiana",2.5,37,American (Traditional),$$,region
927,Purdue Union Commons,47906,"Tippecanoe County, Indiana",4.5,3,Italian,$,region
928,Red Lobster,47905,"Tippecanoe County, Indiana",2.5,25,American (Traditional),$$,region
929,Applebee's Grill + Bar,47905,"Tippecanoe County, Indiana",3.0,17,American (Traditional),$$,region
930,Panda Express,47906,"Tippecanoe County, Indiana",3.0,15,Chinese,$,region
931,Lkora Fastfood,47905,"Tippecanoe County, Indiana",4.5,3,Mexican,$,region
932,The Tick Tock Tavern,47904,"Tippecanoe County, Indiana",4.0,8,American (Traditional),$,region
933,Parkway Pizza & Subs,47905,"Tippecanoe County, Indiana",3.0,13,Italian,$,region
934,Teppanyaki Grill & Supreme Buffet,47905,"Tippecanoe County, Indiana",2.0,32,Chinese,$,region
935,China 1 Buffet,47906,"Tippecanoe County, Indiana",2.5,12,Chinese,$,region
936,IHOP,47905,"Tippecanoe County, Indiana",2.5,26,American (Traditional),$,region
937,Two Fellas Grill,47906,"Tippecanoe County, Indiana",3.0,13,American (Traditional),$,region
938,Bob Evans,47905,"Tippecanoe County, Indiana",2.5,27,American (Traditional),$,region
939,Chili's,47905,"Tippecanoe County, Indiana",3.0,23,American (Traditional),$$,region
940,Popp A Top,47904,"Tippecanoe County, Indiana",5.0,2,American (Traditional),$,region
941,Toscana Italian Grill & Bar,47901,"Tippecanoe County, Indiana",3.0,9,Italian,$$,region
942,En Lai Chinese Kitchen,47905,"Tippecanoe County, Indiana",2.5,20,Chinese,$,region
943,Arni's Restaurant,47904,"Tippecanoe County, Indiana",3.0,9,Italian,$,region
944,Denny's,47905,"Tippecanoe County, Indiana",2.0,31,American (Traditional),$,region
945,Fazoli's,47905,"Tippecanoe County, Indiana",3.0,12,Italian,$,region
946,Lemongrass,47907,"Tippecanoe County, Indiana",3.0,4,Chinese,$,region
947,Moe's Southwest Grill,47905,"Tippecanoe County, Indiana",2.5,10,Mexican,$,region
948,Walt's Pub and Grill,47906,"Tippecanoe County, Indiana",2.5,21,American (Traditional),$$,region
949,John Purdue Room,47907,"Tippecanoe County, Indiana",5.0,1,American (New),$$,region
950,Xin Asian Bistro,47906,"Tippecanoe County, Indiana",2.5,24,Chinese,$$,region
951,Taco Bell,47905,"Tippecanoe County, Indiana",1.5,13,Mexican,$,region
952,1869 Tap Room,47906,"Tippecanoe County, Indiana",4.0,6,American (Traditional),$,region
953,Hooters,47905,"Tippecanoe County, Indiana",2.5,18,American (Traditional),$$,region
954,Pizza Hut,47905,"Tippecanoe County, Indiana",3.0,10,Italian,$$,region
955,Applebee's Grill + Bar,47906,"Tippecanoe County, Indiana",2.5,21,American (Traditional),$$,region
956,DQ GRILL & CHILL RESTAURANT,47906,"Tippecanoe County, Indiana",2.5,3,American (Traditional),$,region
957,En Lai Chinese Kitchen,47905,"Tippecanoe County, Indiana",1.5,6,Chinese,$,region
958,Pizza Hut,47909,"Tippecanoe County, Indiana",3.5,3,Italian,$$,region
959,Las Perlas Tapatias,47904,"Tippecanoe County, Indiana",3.0,4,Mexican,$,region
960,Pizza Hut,47906,"Tippecanoe County, Indiana",2.0,14,Italian,$$,region
961,China Dragon,47906,"Tippecanoe County, Indiana",2.0,28,Chinese,$,region
962,Taco Bell,47906,"Tippecanoe County, Indiana",1.5,19,Mexican,$,region
963,Taco Bell,47905,"Tippecanoe County, Indiana",1.5,9,Mexican,$,region
964,DQ Grill and Chill,47905,"Tippecanoe County, Indiana",2.5,2,American (Traditional),$,region
965,Agave Azul Mexican Grill,47906,"Tippecanoe County, Indiana",3.5,17,Mexican,$$,region
966,The Cary Knight Spot Grill,47906,"Tippecanoe County, Indiana",3.0,2,American (Traditional),$,region
967,Boiler Bistro,47906,"Tippecanoe County, Indiana",3.0,1,American (New),$,region
968,La Fiesta Supermercado Secret Restaurant,47904,"Tippecanoe County, Indiana",4.0,2,Mexican,$,region
969,Cancun Bay,54660,"Monroe County, Wisconsin",4.0,38,Mexican,$$,region
970,The Break Room Sports Bar & Grill,54660,"Monroe County, Wisconsin",4.0,29,American (Traditional),$$,region
971,Peking Chinese Restaurant,54660,"Monroe County, Wisconsin",4.0,31,Chinese,$$,region
972,McCoy's,54656,"Monroe County, Wisconsin",3.0,14,Mexican,$,region
973,Club Oasis,54656,"Monroe County, Wisconsin",3.5,12,American (Traditional),$$,region
974,Pizza Hut,54660,"Monroe County, Wisconsin",3.5,9,Italian,$,region
975,China Buffet,54660,"Monroe County, Wisconsin",2.5,15,Chinese,$,region
976,Square Bistro,44024,"Geauga County, Ohio",4.0,54,American (New),$$,region
977,Maple City Taps & Eatery,44024,"Geauga County, Ohio",4.0,28,American (Traditional),$$,region
978,Warren's Spirited Kitchen,44021,"Geauga County, Ohio",4.0,41,American (New),$$,region
979,Warren's Spirited Kitchen,44021,"Geauga County, Ohio",4.0,41,American (Traditional),$$,region
980,El Patron Mexican Grill & Cantina,44024,"Geauga County, Ohio",3.5,54,Mexican,$$,region
981,The Smith Restaurant,44021,"Geauga County, Ohio",4.0,26,American (New),$$,region
982,Cleats,44024,"Geauga County, Ohio",3.0,21,American (Traditional),$$,region
983,Dutch Country Restaurant,44062,"Geauga County, Ohio",4.0,33,American (Traditional),$$,region
984,Joey's Italian Grill,44024,"Geauga County, Ohio",3.5,37,Italian,$$,region
985,Yangtze,44024,"Geauga County, Ohio",3.5,12,Chinese,$,region
986,Element 41,44024,"Geauga County, Ohio",4.5,8,American (New),$$,region
987,Deep Springs Trout Club,44024,"Geauga County, Ohio",3.5,9,American (Traditional),$$$,region
988,Tai Pan,44062,"Geauga County, Ohio",4.0,14,Chinese,$,region
989,El Patron Mexican Grill,44062,"Geauga County, Ohio",3.5,20,Mexican,$$,region
990,Taco Bell,44024,"Geauga County, Ohio",3.5,6,Mexican,$,region
991,China House,44024,"Geauga County, Ohio",4.0,10,Chinese,$,region
992,Bob Evans,44024,"Geauga County, Ohio",2.5,13,American (Traditional),$$,region
993,Cherry Dining Room,44065,"Geauga County, Ohio",3.0,9,American (Traditional),$$,region
994,Hambden Country Inn,44024,"Geauga County, Ohio",4.0,5,American (Traditional),$$,region
995,Olde Towne Grill,44062,"Geauga County, Ohio",4.0,7,American (New),$$,region
996,Ramble Inn,44065,"Geauga County, Ohio",4.0,6,American (New),$,region
997,Vinny's Authentic Italian Eatery,44062,"Geauga County, Ohio",3.0,12,Italian,$$,region
998,Fireflour Pizza + Coffee Bar,58501,"Burleigh County, North Dakota",4.5,144,Italian,$$,region
999,Pirogue Grille,58501,"Burleigh County, North Dakota",4.5,81,American (New),$$$,region
1000,Humpback Sally's,58501,"Burleigh County, North Dakota",4.5,60,American (New),$$,region
1001,Little Cottage Cafe,58501,"Burleigh County, North Dakota",4.0,65,American (Traditional),$,region
1002,The Toasted Frog,58501,"Burleigh County, North Dakota",4.0,94,American (New),$$,region
1003,Nardello's,58503,"Burleigh County, North Dakota",4.5,41,Italian,$$,region
1004,Arnaldos,58504,"Burleigh County, North Dakota",4.5,35,Mexican,$$,region
1005,La Carreta Of Bismarck,58504,"Burleigh County, North Dakota",4.0,68,Mexican,$$,region
1006,Peacock Alley American Grill and Bar,58501,"Burleigh County, North Dakota",3.0,121,American (Traditional),$$,region
1007,Texas Roadhouse,58503,"Burleigh County, North Dakota",4.0,38,American (Traditional),$$,region
1008,Broadway Grill & Tavern,58501,"Burleigh County, North Dakota",4.0,33,American (New),$$,region
1009,J60,58501,"Burleigh County, North Dakota",4.0,24,Italian,$$,region
1010,LongHorn Steakhouse,58503,"Burleigh County, North Dakota",4.0,23,American (Traditional),$$$,region
1011,La Tejana,58501,"Burleigh County, North Dakota",4.0,17,Mexican,$$,region
1012,Bistro 1100,58504,"Burleigh County, North Dakota",3.5,41,American (New),$$,region
1013,Bistro 1100,58504,"Burleigh County, North Dakota",3.5,41,Italian,$$,region
1014,HuHot Mongolian Grill,58504,"Burleigh County, North Dakota",4.5,21,Chinese,$$,region
1015,China Garden,58501,"Burleigh County, North Dakota",3.5,22,Chinese,$,region
1016,40 Steak + Seafood,58501,"Burleigh County, North Dakota",3.0,47,American (New),$$$,region
1017,Perkins Restaurant & Bakery,58504,"Burleigh County, North Dakota",3.0,19,American (Traditional),$$,region
1018,Hong Kong Chinese Restaurant,58503,"Burleigh County, North Dakota",3.5,21,Chinese,$$,region
1019,Ruby Tuesday,58503,"Burleigh County, North Dakota",3.5,17,American (Traditional),$$,region
1020,Pancheros Mexican Grill,58503,"Burleigh County, North Dakota",3.0,18,Mexican,$,region
1021,Grand Junction Grilled Subs,58503,"Burleigh County, North Dakota",4.5,17,American (Traditional),$$,region
1022,Cracker Barrel Old Country Store,58503,"Burleigh County, North Dakota",3.0,22,American (Traditional),$$,region
1023,Paradiso Mexican Restaurant,58503,"Burleigh County, North Dakota",2.5,35,Mexican,$$,region
1024,The Ground Round,58504,"Burleigh County, North Dakota",3.0,22,American (Traditional),$$,region
1025,Johnny Carino's,58503,"Burleigh County, North Dakota",3.0,27,Italian,$$,region
1026,Buffalo Wild Wings,58504,"Burleigh County, North Dakota",3.0,15,American (Traditional),$$,region
1027,China Star,58503,"Burleigh County, North Dakota",3.5,19,Chinese,$$,region
1028,Olive Garden Italian Restaurant,58503,"Burleigh County, North Dakota",3.0,25,Italian,$$,region
1029,Red Lobster,58503,"Burleigh County, North Dakota",3.5,19,American (Traditional),$$,region
1030,China Town Buffet,58504,"Burleigh County, North Dakota",4.0,8,Chinese,$$,region
1031,Dairy Queen,58501,"Burleigh County, North Dakota",4.0,4,American (Traditional),$,region
1032,Buffalo Wings & Rings,58503,"Burleigh County, North Dakota",2.5,19,American (New),$$,region
1033,Applebee's Grill + Bar,58504,"Burleigh County, North Dakota",2.5,11,American (Traditional),$,region
1034,Taco John's,58501,"Burleigh County, North Dakota",2.5,5,Mexican,$,region
1035,Pizza Hut,58501,"Burleigh County, North Dakota",2.5,11,Italian,$$,region
1036,Taco Del Mar,58504,"Burleigh County, North Dakota",3.5,7,Mexican,$$,region
1037,La Enchilada,58504,"Burleigh County, North Dakota",5.0,4,Mexican,$$,region
1038,Marlin's Family Restaurant,58501,"Burleigh County, North Dakota",3.0,9,American (New),$$,region
1039,Grand China,58504,"Burleigh County, North Dakota",2.0,5,Chinese,$,region
1040,Denny's,58504,"Burleigh County, North Dakota",2.5,3,American (Traditional),$,region
1041,Applebee's Grill + Bar,58503,"Burleigh County, North Dakota",2.0,9,American (Traditional),$$,region
1042,Taco John's,58501,"Burleigh County, North Dakota",3.0,4,Mexican,$,region
1043,The Pond,58501,"Burleigh County, North Dakota",1.5,10,American (Traditional),$$,region
1044,Taco Bell,58504,"Burleigh County, North Dakota",2.0,6,Mexican,$,region
1045,Taco Bell,58504,"Burleigh County, North Dakota",2.5,3,Mexican,$,region
1046,Little Caesars Pizza,58504,"Burleigh County, North Dakota",2.0,1,Italian,$,region
1047,Phil's Bar & Grille,49453,"Allegan County, Michigan",4.0,290,American (New),$$,region
1048,Everyday People Cafe,49406,"Allegan County, Michigan",4.0,238,American (Traditional),$$,region
1049,Saugatuck Brewing Co,49408,"Allegan County, Michigan",4.0,247,American (Traditional),$$,region
1050,Wild Dog Grille,49406,"Allegan County, Michigan",4.0,155,American (Traditional),$$,region
1051,The Mermaid Bar & Grill,49453,"Allegan County, Michigan",3.5,164,American (New),$$,region
1052,Wally's,49453,"Allegan County, Michigan",3.5,97,American (Traditional),$$,region
1053,Wicks Park Bar & Grill,49453,"Allegan County, Michigan",3.5,82,American (Traditional),$$,region
1054,Loco Burrito,49453,"Allegan County, Michigan",4.0,41,Mexican,$$,region
1055,The Butler,49453,"Allegan County, Michigan",2.5,183,American (Traditional),$$,region
1056,Scooters Cafe & Pizzeria,49453,"Allegan County, Michigan",4.0,44,Italian,$$,region
1057,Lucy's Little Kitchen,49453,"Allegan County, Michigan",3.5,39,American (Traditional),$$,region
1058,What-Not-Inn,49408,"Allegan County, Michigan",3.5,32,American (Traditional),$$,region
1059,Coral Gables,49453,"Allegan County, Michigan",2.5,112,American (New),$$,region
1060,J Paul's Restaurant,49406,"Allegan County, Michigan",4.0,15,American (New),$$,region
1061,Marro's Italian Restaurant,49453,"Allegan County, Michigan",4.0,130,Italian,$$,region
1062,Alley's Classic American Diner,49406,"Allegan County, Michigan",3.5,25,American (Traditional),$$,region
1063,Spectators Sports Bar and Grille,49453,"Allegan County, Michigan",3.5,31,American (Traditional),$$,region
1064,Black Walnut Restaurant & Bar,49453,"Allegan County, Michigan",4.5,55,American (New),$$$,region
1065,Christo's Roadhouse,49406,"Allegan County, Michigan",3.5,19,American (Traditional),$,region
1066,Clearbrook Golf Club,49453,"Allegan County, Michigan",3.0,22,American (Traditional),$$,region
1067,Buttermilk's,75103,"Van Zandt County, Texas",4.5,123,American (Traditional),$$,region
1068,Val's Italian Restaurant & Pizza,75103,"Van Zandt County, Texas",4.0,43,Italian,$$,region
1069,The Jalapeno Tree,75103,"Van Zandt County, Texas",3.5,51,Mexican,$$,region
1070,Lumberyard Cafe,75117,"Van Zandt County, Texas",4.5,32,American (Traditional),$$,region
1071,Ochoa's Cafe,75103,"Van Zandt County, Texas",4.0,21,Mexican,$,region
1072,The Farmhouse Restaurant,75790,"Van Zandt County, Texas",4.0,40,American (Traditional),$$,region
1073,Street Taco Shack,75103,"Van Zandt County, Texas",4.0,15,Mexican,$,region
1074,Hamigua's Asian Fusion,75117,"Van Zandt County, Texas",4.5,13,Chinese,$$,region
1075,DownHome Cafe,75103,"Van Zandt County, Texas",4.5,16,American (Traditional),$,region
1076,Canton's Cafe,75103,"Van Zandt County, Texas",4.0,12,Mexican,$$,region
1077,The Bunker,75103,"Van Zandt County, Texas",4.5,8,American (New),$$,region
1078,El Sombrero,75103,"Van Zandt County, Texas",4.5,11,Mexican,$,region
1079,Pizza Hut,75103,"Van Zandt County, Texas",5.0,3,Italian,$,region
1080,Peraltas Mexican Restaurant,75140,"Van Zandt County, Texas",4.5,6,Mexican,$$,region
1081,Robles Mexican Restaurant,75103,"Van Zandt County, Texas",2.5,16,Mexican,$$,region
1082,Taco Bell,75103,"Van Zandt County, Texas",3.0,7,Mexican,$$,region
1083,LK Taqueria,75103,"Van Zandt County, Texas",4.5,3,Mexican,$,region
1084,Tacos Y Mas,75103,"Van Zandt County, Texas",3.5,4,Mexican,$,region
1085,Denny's,75103,"Van Zandt County, Texas",2.5,7,American (Traditional),$,region
1086,Applebee's Grill + Bar,75103,"Van Zandt County, Texas",1.5,17,American (Traditional),$$,region
1087,La Pradera Mexican Restaurant,75103,"Van Zandt County, Texas",4.0,5,Mexican,$,region
1088,Carl's Jr.,75790,"Van Zandt County, Texas",3.0,6,American (New),$$,region
1089,NY Joe's Italian Restaurant,78332,"Jim Wells County, Texas",4.5,30,Italian,$$,region
1090,Taqueria Jalisco No 6,78332,"Jim Wells County, Texas",4.0,11,Mexican,$,region
1091,Chente's Restaurant,78332,"Jim Wells County, Texas",3.0,13,Mexican,$$,region
1092,Taco Bell,78332,"Jim Wells County, Texas",5.0,1,Mexican,$,region
1093,Taqueria Vallarta,78332,"Jim Wells County, Texas",2.5,2,Mexican,$,region
1094,The Park Café,84105,"Salt Lake County, Utah",4.5,1034,American (Traditional),$,region
1095,Penny Ann's Cafe,84115,"Salt Lake County, Utah",4.5,783,American (Traditional),$,region
1096,Lucky 13,84115,"Salt Lake County, Utah",4.0,1243,American (New),$$,region
1097,The Copper Onion,84111,"Salt Lake County, Utah",4.0,1887,American (New),$$,region
1098,Bumblebee's BBQ & Grill,84047,"Salt Lake County, Utah",4.5,535,American (New),$,region
1099,Pig & a Jelly Jar,84111,"Salt Lake County, Utah",4.0,1238,American (New),$$,region
1100,Lone Star Taqueria,84121,"Salt Lake County, Utah",4.0,631,Mexican,$,region
1101,Sicilia Mia,84117,"Salt Lake County, Utah",4.5,253,Italian,$$,region
1102,Siragusa's Taste of Italy,84123,"Salt Lake County, Utah",4.0,171,Italian,$$,region
1103,Gossip Tapioca,84119,"Salt Lake County, Utah",4.0,256,Chinese,$,region
1104,Valter's Osteria,84101,"Salt Lake County, Utah",4.5,450,Italian,$$$,region
1105,Red Iguana 2,84116,"Salt Lake County, Utah",4.5,631,Mexican,$$,region
1106,Chile-Tepin,84101,"Salt Lake County, Utah",4.5,442,Mexican,$$,region
1107,The Dodo Restaurant,84105,"Salt Lake County, Utah",4.0,485,American (Traditional),$$,region
1108,Settebello Pizzeria Napoletana,84101,"Salt Lake County, Utah",4.0,645,Italian,$$,region
1109,SOMI Vietnamese Bistro,84106,"Salt Lake County, Utah",4.5,278,Chinese,$$,region
1110,Moochie's Meatballs & More,84115,"Salt Lake County, Utah",4.0,525,Italian,$,region
1111,Empanada Express,84047,"Salt Lake County, Utah",4.5,194,Mexican,$,region
1112,The Bayou,84111,"Salt Lake County, Utah",4.0,685,American (Traditional),$$,region
1113,Chungas,84104,"Salt Lake County, Utah",4.5,439,Mexican,$,region
1114,Mariscos Ensenada,84123,"Salt Lake County, Utah",4.0,88,Mexican,$$,region
1115,One More Noodle House,84115,"Salt Lake County, Utah",4.5,68,Chinese,$,region
1116,Pho Bien Hoa,84119,"Salt Lake County, Utah",4.0,106,Chinese,$,region
1117,Purgatory,84111,"Salt Lake County, Utah",4.5,325,American (Traditional),$$,region
1118,Brio Tuscan Grille,84107,"Salt Lake County, Utah",4.0,204,Italian,$$,region
1119,Pallet,84101,"Salt Lake County, Utah",4.0,372,American (New),$$$,region
1120,Pazzo Vita Deli,84123,"Salt Lake County, Utah",4.0,80,Italian,$,region
1121,La-Cai Noodle House,84111,"Salt Lake County, Utah",4.0,331,Chinese,$$,region
1122,Provisions,84109,"Salt Lake County, Utah",4.0,210,American (New),$$$,region
1123,Pho 33,84047,"Salt Lake County, Utah",4.0,246,Chinese,$,region
1124,Epic Brewing Company,84111,"Salt Lake County, Utah",4.5,244,American (New),$$,region
1125,Copper Kitchen,84117,"Salt Lake County, Utah",4.0,240,American (New),$$,region
1126,The Eklektik,84111,"Salt Lake County, Utah",4.5,172,Mexican,$$,region
1127,The Original Pancake House Utah - Sugarhouse,84106,"Salt Lake County, Utah",4.0,244,American (Traditional),$$,region
1128,Mom's Kitchen,84115,"Salt Lake County, Utah",3.5,224,Chinese,$$,region
1129,Pago,84102,"Salt Lake County, Utah",4.0,437,American (New),$$,region
1130,El Morelense,84119,"Salt Lake County, Utah",4.5,72,Mexican,$,region
1131,Village Baker,84088,"Salt Lake County, Utah",4.5,180,American (New),$,region
1132,Los Garcia Mexican Food,84070,"Salt Lake County, Utah",4.5,263,Mexican,$,region
1133,Fernando's Cafe Guanaco,84115,"Salt Lake County, Utah",4.5,109,Mexican,$,region
1134,Sweet Ginger Asian Bistro,84047,"Salt Lake County, Utah",3.5,221,Chinese,$$,region
1135,Table X,84106,"Salt Lake County, Utah",4.5,90,American (New),$$$,region
1136,Topgolf,84047,"Salt Lake County, Utah",3.5,199,American (New),$$,region
1137,Nuch's Pizzeria & Restaurant,84109,"Salt Lake County, Utah",4.5,177,Italian,$$,region
1138,Mediterranean Market & Deli,84107,"Salt Lake County, Utah",4.5,48,Italian,$,region
1139,Eggs in the City,84105,"Salt Lake County, Utah",4.0,379,American (Traditional),$$,region
1140,Tin Angel Cafe,84101,"Salt Lake County, Utah",4.0,274,American (New),$$,region
1141,Tiburon,84070,"Salt Lake County, Utah",4.0,157,American (New),$$$,region
1142,Per Noi Trattoria,84106,"Salt Lake County, Utah",4.0,239,Italian,$$,region
1143,HSL,84111,"Salt Lake County, Utah",4.5,279,American (New),$$$,region
1144,PotStickers Plus 1,84070,"Salt Lake County, Utah",5.0,117,Chinese,$,region
1145,Red Rock Brewing,84101,"Salt Lake County, Utah",3.5,708,American (Traditional),$$,region
1146,Red Rock Place,84107,"Salt Lake County, Utah",3.5,209,American (Traditional),$$,region
1147,Francks,84121,"Salt Lake County, Utah",4.5,163,American (New),$$$,region
1148,Bambara Salt Lake City,84101,"Salt Lake County, Utah",4.0,436,American (New),$$$,region
1149,The Cheesecake Factory,84107,"Salt Lake County, Utah",3.0,326,American (New),$$,region
1150,Taqueria El Rey De Oros,84084,"Salt Lake County, Utah",4.5,63,Mexican,$,region
1151,Tamales Tita,84084,"Salt Lake County, Utah",4.5,97,Mexican,$,region
1152,Cafe Bistro,84107,"Salt Lake County, Utah",4.5,38,American (New),$$,region
1153,Finns,84105,"Salt Lake County, Utah",4.0,229,American (Traditional),$$,region
1154,Hector's Mexican Food,84109,"Salt Lake County, Utah",4.0,233,Mexican,$,region
1155,Porcupine Pub & Grille,84121,"Salt Lake County, Utah",4.0,463,American (Traditional),$$,region
1156,Stella Grill,84124,"Salt Lake County, Utah",3.5,146,American (Traditional),$$,region
1157,Stella Grill,84124,"Salt Lake County, Utah",3.5,146,Mexican,$$,region
1158,Caffé Molise,84101,"Salt Lake County, Utah",4.0,400,Italian,$$,region
1159,Beerhive Pub,84101,"Salt Lake County, Utah",4.0,358,American (New),$$,region
1160,Big Tortas Sur 39,84123,"Salt Lake County, Utah",5.0,27,Mexican,$$,region
1161,Trio Cafe,84102,"Salt Lake County, Utah",4.0,289,Italian,$$,region
1162,Seasons Plant Based Bistro,84115,"Salt Lake County, Utah",5.0,56,Italian,$$,region
1163,Taqueria 27,84117,"Salt Lake County, Utah",3.5,210,Mexican,$$,region
1164,Oasis Cafe,84102,"Salt Lake County, Utah",4.0,307,American (New),$$,region
1165,Mi Caramelito,84119,"Salt Lake County, Utah",4.0,70,Mexican,$,region
1166,Stoneground Kitchen,84111,"Salt Lake County, Utah",3.5,408,Italian,$$,region
1167,David's Kitchen,84115,"Salt Lake County, Utah",3.5,129,Chinese,$$,region
1168,Stellar Wings Restaurant,84115,"Salt Lake County, Utah",4.5,53,American (New),$$,region
1169,Stellar Wings Restaurant,84115,"Salt Lake County, Utah",4.5,53,American (Traditional),$$,region
1170,Antica Sicilia,84109,"Salt Lake County, Utah",4.5,86,Italian,$$,region
1171,Flatbread Neapolitan Pizzeria,84106,"Salt Lake County, Utah",3.5,232,Italian,$$,region
1172,Kevin's Fried Chicken,84123,"Salt Lake County, Utah",4.0,29,American (Traditional),$,region
1173,From Scratch,84111,"Salt Lake County, Utah",3.5,301,Italian,$$,region
1174,From Scratch,84111,"Salt Lake County, Utah",3.5,301,American (New),$$,region
1175,Frida Bistro,84101,"Salt Lake County, Utah",4.0,276,Mexican,$$$,region
1176,Tacos Don Rafa,84111,"Salt Lake County, Utah",4.0,118,Mexican,$,region
1177,Tradition,84102,"Salt Lake County, Utah",4.0,151,American (Traditional),$$,region
1178,Alamexo,84111,"Salt Lake County, Utah",4.0,277,Mexican,$$,region
1179,Hub & Spoke Diner,84105,"Salt Lake County, Utah",3.5,370,American (New),$$,region
1180,Dragon Diner,84124,"Salt Lake County, Utah",3.5,147,Chinese,$,region
1181,Red Corner China Diner,84047,"Salt Lake County, Utah",3.5,124,Chinese,$$,region
1182,Coachmans Dinner & Pancake House,84115,"Salt Lake County, Utah",3.5,233,American (Traditional),$,region
1183,Rich's Burgers 'n Grub,84111,"Salt Lake County, Utah",4.0,237,American (Traditional),$$,region
1184,Cucina Toscana,84101,"Salt Lake County, Utah",4.0,272,Italian,$$$,region
1185,Alberto's Mexican Food,84101,"Salt Lake County, Utah",4.0,206,Mexican,$,region
1186,Moochie's Meatballs and More,84047,"Salt Lake County, Utah",3.5,192,Italian,$,region
1187,Italian Village,84117,"Salt Lake County, Utah",3.5,139,Italian,$$,region
1188,Bodega + The Rest,84111,"Salt Lake County, Utah",4.0,224,American (New),$$,region
1189,Mi Ranchito Grill,84115,"Salt Lake County, Utah",3.5,98,Mexican,$$,region
1190,Cubby's,84106,"Salt Lake County, Utah",4.0,149,American (New),$$,region
1191,Fireside On Regent,84111,"Salt Lake County, Utah",4.0,151,Italian,$$,region
1192,Fireside On Regent,84111,"Salt Lake County, Utah",4.0,151,American (New),$$,region
1193,El Chihuahua Restaurant,84124,"Salt Lake County, Utah",3.5,193,Mexican,$$,region
1194,White Horse,84111,"Salt Lake County, Utah",4.5,123,American (Traditional),$$,region
1195,LongHorn Steakhouse,84047,"Salt Lake County, Utah",3.5,140,American (Traditional),$$,region
1196,Café Zupas,84119,"Salt Lake County, Utah",4.0,63,American (New),$,region
1197,Este Pizzeria Sugar House,84106,"Salt Lake County, Utah",3.5,175,Italian,$$,region
1198,Restaurant Morelia,84107,"Salt Lake County, Utah",3.5,91,Mexican,$$,region
1199,Tacos El Toro,84111,"Salt Lake County, Utah",4.5,73,Mexican,$,region
1200,VENETO Ristorante Italiano,84111,"Salt Lake County, Utah",4.5,88,Italian,$$$,region
1201,Mi Lindo Nayarit,84119,"Salt Lake County, Utah",4.5,76,Mexican,$$,region
1202,King Buffet,84123,"Salt Lake County, Utah",3.0,150,Chinese,$$,region
1203,Desert Star Theater,84107,"Salt Lake County, Utah",3.5,41,American (Traditional),$$,region
1204,Mid City Pub & Grill,84047,"Salt Lake County, Utah",4.0,68,American (Traditional),$$,region
1205,The Original Pancake House Utah - Ft Union,84047,"Salt Lake County, Utah",3.5,154,American (Traditional),$$,region
1206,La Autentica,84120,"Salt Lake County, Utah",4.0,62,Mexican,$,region
1207,Maxwell's East Coast Eatery,84111,"Salt Lake County, Utah",3.5,326,Italian,$$,region
1208,Ming's Garden,84123,"Salt Lake County, Utah",3.5,57,Chinese,$,region
1209,Pho 99,84119,"Salt Lake County, Utah",4.0,58,Chinese,$,region
1210,Little World Chinese Restaurant,84115,"Salt Lake County, Utah",3.5,161,Chinese,$,region
1211,J Wong's Thai & Chinese Bistro,84101,"Salt Lake County, Utah",3.5,236,Chinese,$$,region
1212,Tin Roof Grill,84070,"Salt Lake County, Utah",3.5,265,American (New),$$,region
1213,Tin Roof Grill,84070,"Salt Lake County, Utah",3.5,265,Italian,$$,region
