,name,zipcode,county_string,rating,review_count,category,price
369,Om Indian Cuisine,94117,"San Francisco County, California",4.5,209,Indian,$$
370,Aslam's Rasoi,94110,"San Francisco County, California",4.0,835,Indian,$$
371,North India Restaurant,94105,"San Francisco County, California",4.0,1014,Indian,$$
372,Dakshin,94109,"San Francisco County, California",4.0,185,Indian,$$
373,Pakwan Restaurant,94112,"San Francisco County, California",4.5,175,Indian,$$
374,Indian Paradox,94117,"San Francisco County, California",4.5,111,Indian,$$
375,Royal Indian Cuisine on Fillmore,94115,"San Francisco County, California",4.5,151,Indian,$$
376,Raavi,94103,"San Francisco County, California",4.5,52,Indian,$
377,Deccan Spice,94110,"San Francisco County, California",3.5,417,Indian,$$
378,DOSA on Fillmore,94115,"San Francisco County, California",4.0,2619,Indian,$$$
379,Shalimar,94102,"San Francisco County, California",4.0,1323,Indian,$$
380,ROOH,94107,"San Francisco County, California",4.0,284,Indian,$$$
381,Amber India,94103,"San Francisco County, California",4.0,1840,Indian,$$$
382,DUM Indian Soul Food,94110,"San Francisco County, California",4.0,148,Indian,$$
383,Saffron Grill,94117,"San Francisco County, California",4.0,452,Indian,$$
384,Roti Indian Bistro,94127,"San Francisco County, California",4.0,653,Indian,$$
385,Lahore Karahi,94109,"San Francisco County, California",4.0,1293,Indian,$
386,Dabba,94105,"San Francisco County, California",4.0,232,Indian,$$
387,August 1 Five,94103,"San Francisco County, California",4.0,480,Indian,$$
388,Spice of America,94103,"San Francisco County, California",4.5,15,Indian,$$
389,Raavi,94133,"San Francisco County, California",4.0,317,Indian,$
390,Gorkha Kitchen,94122,"San Francisco County, California",4.5,139,Indian,$$
391,Mela Tandoori Kitchen,94102,"San Francisco County, California",4.0,481,Indian,$$
392,Kebab King,94115,"San Francisco County, California",4.5,171,Indian,$
393,Holy Kitchen,94114,"San Francisco County, California",4.0,211,Indian,$$
394,Shalimar Restaurant,94109,"San Francisco County, California",3.5,544,Indian,$
395,Kinara - Fusion Kitchen,94109,"San Francisco County, California",4.5,95,Indian,$$
396,Viva Goa,94123,"San Francisco County, California",4.0,383,Indian,$$
397,Chullo Nepali Indian Cuisine,94107,"San Francisco County, California",4.0,23,Indian,$$
398,Naan N Curry,94114,"San Francisco County, California",4.5,31,Indian,$$
399,The Dosa Brothers,94104,"San Francisco County, California",4.5,252,Indian,$
400,Indian Palace,94110,"San Francisco County, California",3.5,38,Indian,$$
401,India Clay Oven,94121,"San Francisco County, California",3.5,618,Indian,$$
402,Urban Curry Restaurant,94133,"San Francisco County, California",4.0,587,Indian,$$
403,India Clay Oven,94127,"San Francisco County, California",3.5,449,Indian,$$
404,Chennai Kings,94133,"San Francisco County, California",3.5,119,Indian,$$
405,Curry Up Now,94110,"San Francisco County, California",3.5,517,Indian,$
406,Chaat Corner,94102,"San Francisco County, California",3.5,197,Indian,$$
407,Red Chilli,94102,"San Francisco County, California",4.0,359,Indian,$$
408,Little Delhi,94102,"San Francisco County, California",4.0,1799,Indian,$$
409,Star India Restaurant,94118,"San Francisco County, California",3.5,730,Indian,$$
410,Wow Naan N Curry,94122,"San Francisco County, California",3.0,1246,Indian,$
411,Chaat Corner,94107,"San Francisco County, California",3.5,916,Indian,$$
412,Golden Gate,94122,"San Francisco County, California",3.5,453,Indian,$$
413,Great India,94121,"San Francisco County, California",3.5,332,Indian,$$
414,Noori Pakistani & Indian Cuisine,94122,"San Francisco County, California",3.5,348,Indian,$$
415,Naan N Curry,94107,"San Francisco County, California",4.0,43,Indian,$$
416,Indian Oven,94117,"San Francisco County, California",3.5,719,Indian,$$
417,Dosa Allee,94102,"San Francisco County, California",4.0,32,Indian,$$
418,Kasa Indian Eatery,94114,"San Francisco County, California",3.5,1040,Indian,$
419,Rasoi,94110,"San Francisco County, California",4.0,19,Indian,$$
420,Tikka Masala,94122,"San Francisco County, California",3.5,233,Indian,$
421,Campton Place,94108,"San Francisco County, California",4.0,683,Indian,$$$$
422,Newa,94102,"San Francisco County, California",4.0,136,Indian,$$
423,Alhamra,94103,"San Francisco County, California",3.5,425,Indian,$
424,Zante Pizza & Indian Cuisine,94110,"San Francisco County, California",3.5,943,Indian,$$
425,Kasa Indian Eatery,94109,"San Francisco County, California",3.5,224,Indian,$$
426,Darbar Restaurant,94109,"San Francisco County, California",3.5,571,Indian,$
427,Chutney,94102,"San Francisco County, California",3.5,1168,Indian,$
428,Mehfil Indian Cuisine,94105,"San Francisco County, California",3.5,293,Indian,$
429,Punjab Kabab House,94102,"San Francisco County, California",3.5,294,Indian,$
430,New Delhi Restaurant,94102,"San Francisco County, California",3.0,451,Indian,$$
431,Pakwan Restaurant - O'Farrell Street,94102,"San Francisco County, California",3.5,364,Indian,$
432,Kennedy's Irish Pub & Curry House,94133,"San Francisco County, California",3.5,1037,Indian,$$
433,Curry Up Now Food Truck,94104,"San Francisco County, California",4.0,882,Indian,$
434,Brothers Pizza,94116,"San Francisco County, California",3.5,340,Indian,$
435,Sukhi's Gourmet Indian Foods,94102,"San Francisco County, California",4.0,7,Indian,$
436,Clay Oven Indian Cuisine,94131,"San Francisco County, California",3.0,223,Indian,$$
437,Bamboo Asia,94104,"San Francisco County, California",3.5,649,Indian,$
438,Naan-Stop Curry,94102,"San Francisco County, California",3.5,12,Indian,$$
439,The Dosa Brothers,94111,"San Francisco County, California",4.0,5,Indian,$
440,Chez Beesen,94104,"San Francisco County, California",4.0,403,Indian,$
441,Il Pescatore,32803,"Orange County, Florida",4.0,211,Italian,$$
442,Prato,32789,"Orange County, Florida",4.0,862,Italian,$$
443,Trevi Pasta,32804,"Orange County, Florida",4.5,257,Italian,$$
444,Antonio's,32751,"Orange County, Florida",4.5,191,Italian,$$
445,Antonella's Pizzeria,32789,"Orange County, Florida",4.5,171,Italian,$$
446,Spoleto,32817,"Orange County, Florida",4.0,172,Italian,$$
447,Fresco Cucina Italiana,32819,"Orange County, Florida",4.0,289,Italian,$$
448,Piazza Italia,32827,"Orange County, Florida",4.0,132,Italian,$$
449,The Meatball Stoppe,32822,"Orange County, Florida",4.5,429,Italian,$$
450,Bella Italia Ristorante,34787,"Orange County, Florida",4.5,90,Italian,$$
451,Maggiano's Little Italy,32819,"Orange County, Florida",4.0,588,Italian,$$
452,Adriatico Trattoria Italiana,32804,"Orange County, Florida",4.0,85,Italian,$$
453,Francesco's Ristorante Pizzeria,32751,"Orange County, Florida",4.0,257,Italian,$$
454,Pesaro's Pizzeria & Ristorante,32828,"Orange County, Florida",4.5,29,Italian,$$
455,Maestro Cucina Napoletana & Pizza,32789,"Orange County, Florida",4.5,47,Italian,$$
456,Ciao Italia Ristorante Italiano,32821,"Orange County, Florida",4.0,321,Italian,$$
457,Rocco's Italian Grille,32789,"Orange County, Florida",4.0,56,Italian,$$$
458,Vincenzo Cucina Italiana,32819,"Orange County, Florida",4.0,289,Italian,$$
459,Rome's Flavours,32789,"Orange County, Florida",4.5,113,Italian,$$
460,Al Bacio,32789,"Orange County, Florida",4.5,73,Italian,$$
461,Armando's,32804,"Orange County, Florida",4.0,63,Italian,$$
462,Christinis Ristorante Italiano,32819,"Orange County, Florida",4.0,210,Italian,$$$
463,Delmonico's Italian Steak House,32887,"Orange County, Florida",4.0,664,Italian,$$
464,Peppino's Organic Italian Kitchen & Pizzeria,32806,"Orange County, Florida",3.5,56,Italian,$$
465,Don Julio Mexican Grill & Tequila Bar,32825,"Orange County, Florida",4.5,288,Mexican,$$
466,El Pueblo Mexican Restaurant,32792,"Orange County, Florida",4.5,112,Mexican,$
467,Border Grill Fresh-Mex,32819,"Orange County, Florida",4.5,833,Mexican,$
468,La Fiesta Mexican Grill and Catering,32806,"Orange County, Florida",4.5,310,Mexican,$$
469,Tienda Mexicana Jalisco,32807,"Orange County, Florida",4.5,58,Mexican,$
470,Pepe's Cantina,32789,"Orange County, Florida",4.0,244,Mexican,$$
471,La Hacienda Market and Taqueria,32792,"Orange County, Florida",4.5,67,Mexican,$
472,Azteca D'Oro,32817,"Orange County, Florida",3.5,185,Mexican,$$
473,The Taste of Yucatan,32807,"Orange County, Florida",4.5,75,Mexican,$
474,Los Generales Traditional Mexican Restaurant,32806,"Orange County, Florida",4.5,34,Mexican,$$
475,Taco Rio,32789,"Orange County, Florida",4.5,30,Mexican,$
476,Chuy's,32828,"Orange County, Florida",3.5,134,Mexican,$$
477,Servando's,34787,"Orange County, Florida",4.5,140,Mexican,$
478,El Potro,32789,"Orange County, Florida",4.0,175,Mexican,$
479,Mi Gordita Loca,32810,"Orange County, Florida",4.5,89,Mexican,$
480,El Patron Restaurante Mexicano,32836,"Orange County, Florida",4.0,650,Mexican,$$
481,Agave Azul,32811,"Orange County, Florida",4.0,669,Mexican,$$
482,Uncle Julio's,32821,"Orange County, Florida",4.0,236,Mexican,$$
483,Black Rooster Taqueria,32803,"Orange County, Florida",4.5,338,Mexican,$$
484,Reyes Mezcaleria,32801,"Orange County, Florida",4.0,184,Mexican,$$
485,El Tenampa,32837,"Orange County, Florida",4.5,164,Mexican,$$
486,Taqueria Ameca,32806,"Orange County, Florida",4.5,113,Mexican,$
487,Chuy's,32822,"Orange County, Florida",3.5,259,Mexican,$$
488,Las Cazuelas,32812,"Orange County, Florida",4.5,31,Mexican,$
489,Chuy's,32819,"Orange County, Florida",4.0,490,Mexican,$$
490,Tako Cheena,32803,"Orange County, Florida",4.5,1240,Mexican,$
491,Garibaldi Mexican Restaurant,32807,"Orange County, Florida",3.5,219,Mexican,$$
492,Tacos El Rancho,32812,"Orange County, Florida",4.0,111,Mexican,$
493,Tacos Express Florida,32837,"Orange County, Florida",4.5,179,Mexican,$
494,JJ's Fusion Grille,32806,"Orange County, Florida",4.5,262,Mexican,$
495,Taco Norteño,34787,"Orange County, Florida",4.5,162,Mexican,$
496,Tacos El Rancho,32825,"Orange County, Florida",4.0,66,Mexican,$
497,Gringos Locos,32801,"Orange County, Florida",4.0,719,Mexican,$
498,Azteca D' Oro,32818,"Orange County, Florida",4.0,117,Mexican,$$
499,Habaneros Mexican,32792,"Orange County, Florida",3.5,79,Mexican,$$
500,Pepe's Cantina,32801,"Orange County, Florida",4.0,70,Mexican,$$
501,Fuzzy's Taco Shop,32826,"Orange County, Florida",3.5,95,Mexican,$
502,Bugambilias,32809,"Orange County, Florida",4.5,26,Mexican,$
503,Hunger Street Tacos,32789,"Orange County, Florida",4.0,269,Mexican,$
504,Chuy's,32789,"Orange County, Florida",4.0,118,Mexican,$$
505,Mesa 21,32804,"Orange County, Florida",3.0,175,Mexican,$$
506,Colibri Mexican Cuisine,32814,"Orange County, Florida",3.0,185,Mexican,$$
507,Cafe Rio,32789,"Orange County, Florida",3.5,104,Mexican,$
508,Tacos El Rancho,32801,"Orange County, Florida",4.0,90,Mexican,$
509,Grocery Los Hermanos,32806,"Orange County, Florida",4.5,22,Mexican,$
510,Cocina 214,32789,"Orange County, Florida",3.5,287,Mexican,$$
511,Garibaldi Mexican Restaurant II,32703,"Orange County, Florida",4.0,173,Mexican,$$
512,Azteca D'Oro,32837,"Orange County, Florida",4.0,209,Mexican,$$
513,El Ranchito Mexican Restaurant,32810,"Orange County, Florida",4.0,41,Mexican,$
514,El Potro,32835,"Orange County, Florida",4.0,136,Mexican,$$
515,Tortas El Rey,32809,"Orange County, Florida",4.5,97,Mexican,$
516,Frontera Cocina,32830,"Orange County, Florida",4.0,428,Mexican,$$
517,La Cava del Tequila,32830,"Orange County, Florida",4.5,224,Mexican,$$
518,Rubio's Coastal Grill,32789,"Orange County, Florida",4.0,65,Mexican,$$
519,Calle 3 M3xican Str33t Kitch3n,32703,"Orange County, Florida",4.5,13,Mexican,$$
520,Taqueria El Alacran,34761,"Orange County, Florida",4.5,19,Mexican,$
521,Panaderia La Mexicana,32703,"Orange County, Florida",4.5,21,Mexican,$
522,Mi Mexico Carneceria Y Taqueria,32703,"Orange County, Florida",4.5,20,Mexican,$$
523,Taqueria Taco Riendo,32703,"Orange County, Florida",4.5,37,Mexican,$
524,Gringos Locos,32803,"Orange County, Florida",4.0,202,Mexican,$
525,El Potro,32703,"Orange County, Florida",4.0,60,Mexican,$
526,Antojitos Authentic Mexican Food,32819,"Orange County, Florida",3.5,704,Mexican,$$
527,Mi Casa Tequila Taqueria,32819,"Orange County, Florida",4.0,59,Mexican,$$
528,Rocco's Tacos & Tequila Bar,32819,"Orange County, Florida",3.5,1060,Mexican,$$
529,Habaneros Mexican Grill,32826,"Orange County, Florida",2.5,66,Mexican,$$
530,Rubio's Coastal Grill,32832,"Orange County, Florida",3.5,45,Mexican,$
531,Tortilleria & Restaurant La Mexicana,32809,"Orange County, Florida",3.5,40,Mexican,$
532,California Tortilla - Orlando,32801,"Orange County, Florida",3.5,10,Mexican,$
533,Tamale Co. Mexican Street Food,32822,"Orange County, Florida",4.5,72,Mexican,$$
534,He Sheng Chinese Restaurant,32792,"Orange County, Florida",4.0,51,Chinese,$
535,Tasty China,32825,"Orange County, Florida",4.0,57,Chinese,$
536,Kim Wu Chinese,32811,"Orange County, Florida",4.0,321,Chinese,$$
537,Chuan Lu Garden,32826,"Orange County, Florida",3.5,46,Chinese,$$
538,Chef Wang's Kitchen,32808,"Orange County, Florida",4.5,34,Chinese,$$
539,Chuan Lu Garden,32803,"Orange County, Florida",3.5,396,Chinese,$$
540,China Tea,32819,"Orange County, Florida",4.5,202,Chinese,$
541,First Choice Chinese Restaurant,32825,"Orange County, Florida",4.0,37,Chinese,$
542,Lucky China,32792,"Orange County, Florida",4.0,18,Chinese,$$
543,China Gourmet,32817,"Orange County, Florida",4.0,25,Chinese,$
544,Shang Hai,32826,"Orange County, Florida",4.0,5,Chinese,$
545,Noodles and Rice Cafe,32803,"Orange County, Florida",4.0,362,Chinese,$$
546,China Master,32789,"Orange County, Florida",4.5,20,Chinese,$
547,Ming's Bistro,32803,"Orange County, Florida",3.5,350,Chinese,$$
548,Mr K's Chinese Cuisine & Sushi,32832,"Orange County, Florida",3.5,91,Chinese,$$
549,China Brothers Restaurant,32825,"Orange County, Florida",3.5,16,Chinese,$
550,Asian Star Restaurant,32825,"Orange County, Florida",4.0,21,Chinese,$
551,Summer Palace,32828,"Orange County, Florida",3.5,77,Chinese,$$
552,Hop-Bo Chinese Restaurant,32812,"Orange County, Florida",4.0,44,Chinese,$
553,Luya Chinese,32826,"Orange County, Florida",3.0,50,Chinese,$
554,Cheng's Chinese Restaurant,32822,"Orange County, Florida",3.5,73,Chinese,$
555,China Chef Restaurant,32792,"Orange County, Florida",3.5,40,Chinese,$
556,China Star,32806,"Orange County, Florida",3.5,28,Chinese,$
557,Joyful Garden,32808,"Orange County, Florida",3.5,14,Chinese,$$
558,Fu Hua Chineese Restaurant,32822,"Orange County, Florida",4.0,14,Chinese,$
559,Jumbo Chinese Restaurant,32792,"Orange County, Florida",3.0,35,Chinese,$
560,Ni Hao's Chinese Restaurant,32820,"Orange County, Florida",3.5,28,Chinese,$
561,China Chef,32828,"Orange County, Florida",3.5,30,Chinese,$$
562,Chi Pan Asian,32814,"Orange County, Florida",3.5,87,Chinese,$$
563,Pine Garden Chinese Cuisine,32828,"Orange County, Florida",3.0,46,Chinese,$
564,Pu Yi Chinese,32817,"Orange County, Florida",3.0,29,Chinese,$$
565,China Garden,32792,"Orange County, Florida",2.5,53,Chinese,$$
566,China Wok,32826,"Orange County, Florida",3.0,16,Chinese,$
567,Yummy's Express Asian Fusion,32821,"Orange County, Florida",4.0,101,Chinese,$
568,China Brother,32837,"Orange County, Florida",4.0,69,Chinese,$
569,Sunflower Chinese Food,32812,"Orange County, Florida",3.5,39,Chinese,$
570,NY Chinese Restaurant,32822,"Orange County, Florida",3.5,10,Chinese,$
571,Panda Chinese Restaurant,32812,"Orange County, Florida",3.0,55,Chinese,$
572,Chen's Restaurant,32822,"Orange County, Florida",4.0,18,Chinese,$
573,China Star,32789,"Orange County, Florida",3.0,47,Chinese,$
574,Magic China Chinese Restaurant,32825,"Orange County, Florida",3.0,25,Chinese,$
575,Tabla Indian Chinese & Thai,32819,"Orange County, Florida",4.0,503,Chinese,$$
576,China Grill,32835,"Orange County, Florida",4.0,41,Chinese,$
577,Dragon King,32806,"Orange County, Florida",3.5,42,Chinese,$
578,Hai San Chinese Restaurant,34761,"Orange County, Florida",4.0,16,Chinese,$
579,China In College Park,32804,"Orange County, Florida",3.5,88,Chinese,$$
580,Hop Bo Chinese Restaurant,32812,"Orange County, Florida",3.5,21,Chinese,$
581,Bamboo Wok,32828,"Orange County, Florida",3.0,17,Chinese,$
582,Hong Fu,32809,"Orange County, Florida",3.5,14,Chinese,$$
583,New China,32822,"Orange County, Florida",3.5,18,Chinese,$
584,China King,32837,"Orange County, Florida",4.0,26,Chinese,$
585,Sino 1 Chinese & Sushi,32822,"Orange County, Florida",3.5,31,Chinese,$
586,Zhang Garden Chinese Restaurant,32827,"Orange County, Florida",3.0,23,Chinese,$
587,La China,32829,"Orange County, Florida",3.5,26,Chinese,$
588,Empire Szechuan,32801,"Orange County, Florida",3.0,50,Chinese,$
589,China Wok,32712,"Orange County, Florida",3.5,16,Chinese,$
590,Pei Wei,32817,"Orange County, Florida",3.5,75,Chinese,$
591,Asian Express,32819,"Orange County, Florida",4.5,15,Chinese,$
592,China City,32828,"Orange County, Florida",2.5,13,Chinese,$
593,888 Chinese Restaurant,32825,"Orange County, Florida",3.0,26,Chinese,$
594,Lai Lai Chinese Cuisine & Sushi Bar,32809,"Orange County, Florida",4.0,51,Chinese,$
595,New Shanghai Chinese,32826,"Orange County, Florida",3.5,15,Chinese,$
596,Tao Garden,32792,"Orange County, Florida",3.5,14,Chinese,$
597,Asia Kitchen,32792,"Orange County, Florida",3.5,44,Chinese,$
598,Wok & Roll,32828,"Orange County, Florida",2.5,16,Chinese,$
599,168 Chinese Restaurant,32703,"Orange County, Florida",3.0,45,Chinese,$$
600,Shang Hai Chinese Restaurant,32819,"Orange County, Florida",3.5,17,Chinese,$$
601,Beijing & Tokyo,34787,"Orange County, Florida",4.0,62,Chinese,$$
602,Pei Wei,32819,"Orange County, Florida",3.5,133,Chinese,$
603,King Express,32809,"Orange County, Florida",4.0,13,Chinese,$
604,Pearl's Chinese Restaurant,32821,"Orange County, Florida",3.5,115,Chinese,$$
605,China Hut,32809,"Orange County, Florida",3.5,40,Chinese,$$
606,New China King,32810,"Orange County, Florida",3.5,15,Chinese,$
607,Plum Tree Chinese Cuisine,32832,"Orange County, Florida",3.0,32,Chinese,$
608,P.F. Chang's,32789,"Orange County, Florida",3.5,185,Chinese,$$
609,La China Blue Chinese Restaurant,32809,"Orange County, Florida",3.5,22,Chinese,$
610,New China,34761,"Orange County, Florida",3.5,17,Chinese,$
611,Good Home Chinese Restaurant,34761,"Orange County, Florida",3.5,26,Chinese,$
612,Panda Express,32828,"Orange County, Florida",3.5,36,Chinese,$
613,The Copper Rocket,32751,"Orange County, Florida",4.5,16,American (Traditional),$$
614,Chubby's Family Restaurant,32817,"Orange County, Florida",4.0,100,American (Traditional),$
615,Blue Jacket Grille,32803,"Orange County, Florida",4.5,55,American (Traditional),$$
616,Oblivion Taproom,32803,"Orange County, Florida",4.0,640,American (Traditional),$$
617,Cork & Fork,32812,"Orange County, Florida",4.5,216,American (Traditional),$$
618,Dickey's Barbecue Pit,32825,"Orange County, Florida",3.5,30,American (Traditional),$
619,Fuddruckers,32704,"Orange County, Florida",4.5,13,American (Traditional),$$
620,Mimi's Kitchen,32809,"Orange County, Florida",4.5,11,American (Traditional),$
621,The Thirsty Gator,32792,"Orange County, Florida",4.0,47,American (Traditional),$$
622,Copper Canyon Grill - Orlando,32819,"Orange County, Florida",4.0,344,American (Traditional),$$
623,The Habit Burger Grill,32789,"Orange County, Florida",4.0,47,American (Traditional),$$
624,The Whiskey,32819,"Orange County, Florida",4.0,350,American (Traditional),$$
625,Omelet Bar,32817,"Orange County, Florida",4.0,139,American (Traditional),$$
626,McBurger & Charbroiled Chicken,32803,"Orange County, Florida",3.5,5,American (Traditional),$
627,Keke's Breakfast Cafe,32825,"Orange County, Florida",4.5,82,American (Traditional),$$
628,Cheddar's Scratch Kitchen,32826,"Orange County, Florida",3.5,229,American (Traditional),$$
629,Teak Neighborhood Grill,32751,"Orange County, Florida",3.5,92,American (Traditional),$$
630,Brick House Tavern + Tap,32819,"Orange County, Florida",3.5,588,American (Traditional),$$
631,Trance Cafe Orlando,34761,"Orange County, Florida",5.0,25,American (Traditional),$
632,Nick's Family Diner,32810,"Orange County, Florida",4.5,162,American (Traditional),$
633,Briarpatch Restaurant,32789,"Orange County, Florida",4.0,650,American (Traditional),$$
634,Freddy's Frozen Custard & Steakburgers,32806,"Orange County, Florida",4.0,70,American (Traditional),$
635,Bleu,32837,"Orange County, Florida",4.5,7,American (Traditional),$
636,Linda's Winter Park Diner,32789,"Orange County, Florida",4.0,106,American (Traditional),$
637,33 & Melt,34786,"Orange County, Florida",4.5,163,American (Traditional),$$
638,Tamarind Indian Cuisine,32789,"Orange County, Florida",4.0,350,Indian,$$
639,Tamarind Indian Cuisine,32826,"Orange County, Florida",4.5,267,Indian,$$
640,Moghul Indian Cuisine,32792,"Orange County, Florida",4.0,216,Indian,$$
641,Ahmed Indian Restaurant UCF,32817,"Orange County, Florida",4.5,62,Indian,$$
642,Mynt Fine Indian Cuisine,32789,"Orange County, Florida",4.5,192,Indian,$$
643,Spice Indian Grill,32826,"Orange County, Florida",5.0,17,Indian,$$
644,Saffron Indian Cuisine,32819,"Orange County, Florida",4.5,551,Indian,$$
645,Tabla Indian Chinese & Thai,32819,"Orange County, Florida",4.0,503,Indian,$$
646,Aashirwad Indian Food and Bar,32819,"Orange County, Florida",4.0,357,Indian,$$
647,Woodlands Indian Cuisine,32809,"Orange County, Florida",4.0,246,Indian,$$
648,Flavors of India,32821,"Orange County, Florida",4.5,117,Indian,$$
649,Bombay Café,32809,"Orange County, Florida",4.0,153,Indian,$$
650,Dine India,32809,"Orange County, Florida",4.5,54,Indian,$$
651,Himas Indian Cuisine,32819,"Orange County, Florida",4.5,66,Indian,$$
652,Five Star South Indian Food & Catering,32837,"Orange County, Florida",4.5,22,Indian,$
653,Khasiyat Indian Restaurant,32809,"Orange County, Florida",4.0,77,Indian,$
654,Southern Spice Indian Cuisine,32819,"Orange County, Florida",4.5,10,Indian,$$
655,Rasa,32819,"Orange County, Florida",4.0,124,Indian,$$
656,Singh's Roti Shop & Bar,32811,"Orange County, Florida",4.0,85,Indian,$
657,Charcoal Zyka,32837,"Orange County, Florida",4.0,138,Indian,$$
658,Indian Hut - Orlando,32811,"Orange County, Florida",3.5,79,Indian,$$
659,New Punjab Indian Restaurant,32819,"Orange County, Florida",3.5,147,Indian,$$
660,Ahmed Indian Restaurant OBT,32837,"Orange County, Florida",3.5,95,Indian,$$
661,Kabab King of Orlando Florida,32837,"Orange County, Florida",4.0,61,Indian,$$
662,BoccaLupo,30307,"Fulton County, Georgia",4.5,389,Italian,$$
663,il Giallo Osteria & Bar,30328,"Fulton County, Georgia",4.5,191,Italian,$$
664,Crispina Ristorante & Pizzeria,30339,"Fulton County, Georgia",4.0,159,Italian,$$
665,Pasta Da Pulcinella,30309,"Fulton County, Georgia",4.0,480,Italian,$$
666,La Grotta Ristorante Italiano,30305,"Fulton County, Georgia",4.5,190,Italian,$$$
667,Sotto Sotto,30307,"Fulton County, Georgia",4.0,457,Italian,$$$
668,Donetto,30318,"Fulton County, Georgia",4.5,72,Italian,$$$
669,La Tavola Trattoria,30306,"Fulton County, Georgia",4.0,410,Italian,$$
670,Storico Fresco Alimentari e Ristorante,30305,"Fulton County, Georgia",4.0,131,Italian,$$
671,Campagnolo,30309,"Fulton County, Georgia",4.0,235,Italian,$$
672,Cibo e Beve,30342,"Fulton County, Georgia",4.0,239,Italian,$$
673,Portofino,30305,"Fulton County, Georgia",4.0,116,Italian,$$
674,Ippolito's Neighborhood Italian,30328,"Fulton County, Georgia",3.5,156,Italian,$$
675,Osteria Mattone,30075,"Fulton County, Georgia",4.5,207,Italian,$$$
676,Amalfi Ristorante,30075,"Fulton County, Georgia",4.0,130,Italian,$$
677,Gio's Chicken Amalfitano,30318,"Fulton County, Georgia",4.0,274,Italian,$$
678,Novo Cucina,30338,"Fulton County, Georgia",4.0,185,Italian,$$
679,ZuZZu,30075,"Fulton County, Georgia",4.5,96,Italian,$$
680,Princi Italia,30309,"Fulton County, Georgia",3.5,149,Italian,$$
681,St. Cecilia,30326,"Fulton County, Georgia",4.0,473,Italian,$$$
682,Varuni Napoli,30324,"Fulton County, Georgia",4.0,369,Italian,$$
683,Nino's Italian Restaurant,30324,"Fulton County, Georgia",4.0,172,Italian,$$
684,a mano,30312,"Fulton County, Georgia",4.0,85,Italian,$$
685,FIGO Pasta,30318,"Fulton County, Georgia",4.0,136,Italian,$$
686,Fritti,30307,"Fulton County, Georgia",4.0,543,Italian,$$
687,Maggiano's Little Italy,30339,"Fulton County, Georgia",3.5,235,Italian,$$
688,Ecco,30308,"Fulton County, Georgia",4.0,806,Italian,$$$
689,Maggiano's Little Italy,30326,"Fulton County, Georgia",3.5,360,Italian,$$
690,Campania,30009,"Fulton County, Georgia",4.5,319,Italian,$$
691,Pricci,30305,"Fulton County, Georgia",3.5,267,Italian,$$$
692,St Angelo's Pizza,30339,"Fulton County, Georgia",3.5,134,Italian,$$
693,Ribalta,30309,"Fulton County, Georgia",4.0,243,Italian,$$
694,FIGO Pasta,30339,"Fulton County, Georgia",3.5,141,Italian,$$
695,Il Localino,30307,"Fulton County, Georgia",3.5,271,Italian,$$$
696,Tuscany at Your Table,30306,"Fulton County, Georgia",5.0,14,Italian,$
697,Amalfi Pizza,30303,"Fulton County, Georgia",4.0,234,Italian,$$
698,Casa Nuova Italian Restaurant,30004,"Fulton County, Georgia",4.0,205,Italian,$$
699,Carrabba's Italian Grill,30339,"Fulton County, Georgia",3.5,118,Italian,$$
700,Florence Tavern,30305,"Fulton County, Georgia",4.0,21,Italian,$$
701,Double Zero,30307,"Fulton County, Georgia",4.0,79,Italian,$$
702,Lucia's Italian Restaurant,30075,"Fulton County, Georgia",4.0,104,Italian,$$
703,Baraonda Italian Restaurant,30308,"Fulton County, Georgia",3.5,417,Italian,$$
704,Mirko Pasta,30342,"Fulton County, Georgia",3.5,127,Italian,$$
705,Noni's Bar & Deli,30312,"Fulton County, Georgia",4.0,393,Italian,$$
706,Mari's Cucina and Social House,30022,"Fulton County, Georgia",4.0,160,Italian,$$
707,Figo Pasta,30318,"Fulton County, Georgia",3.5,93,Italian,$$
708,Poco Pomodoro,30316,"Fulton County, Georgia",4.0,48,Italian,$
709,Bambinelli's Pizza & Pasta,30076,"Fulton County, Georgia",4.0,35,Italian,$$
710,Bellina Alimentari,30308,"Fulton County, Georgia",3.5,147,Italian,$$
711,Carbonara Trattoria,30338,"Fulton County, Georgia",3.5,71,Italian,$$
712,RosaMia Ristorante Italiano,30005,"Fulton County, Georgia",4.0,141,Italian,$$
713,Antica Posta Ristorante Toscano,30305,"Fulton County, Georgia",3.5,121,Italian,$$$
714,Colletta,30009,"Fulton County, Georgia",4.0,178,Italian,$$
715,E. 48th Street Market,30338,"Fulton County, Georgia",4.5,161,Italian,$
716,Pero's Pizza & Pasta,30327,"Fulton County, Georgia",3.5,67,Italian,$$
717,di Paolo,30022,"Fulton County, Georgia",4.0,88,Italian,$$
718,Taverna Buckhead,30305,"Fulton County, Georgia",3.5,86,Italian,$$
719,Aldo's Italian Restaurant,30328,"Fulton County, Georgia",3.5,83,Italian,$$
720,Showcase Food Gallery,30344,"Fulton County, Georgia",4.5,50,Italian,$$
721,Varuni Napoli,30307,"Fulton County, Georgia",4.5,28,Italian,$$
722,Pasta Vino,30305,"Fulton County, Georgia",3.5,83,Italian,$$
723,Davio's Northern Italian Steakhouse,30326,"Fulton County, Georgia",4.0,209,Italian,$$$
